q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,2525.275713777053,2575.7796069157775,0.7305493419448176
1.169921895954758,1281.7773886471987,1281.9853144064546,0.004803668472556871
1.2832031599245965,1378.8630026243627,1344.819471125491,-0.7682574895213143
1.3964844238944352,1451.9030907452106,1521.8486317694187,1.515466759907139
1.5097656878642738,1579.7081510722637,1649.8389059547335,1.4645658556104952
1.6230469518341124,1747.7688848786056,1728.2091043032706,-0.3943882617157573
1.736328215803951,1874.5086653120816,1831.732149032876,-0.8327469973877687
1.8496094797737896,2000.552850957727,1967.915117633529,-0.6109015709288607
1.9628907437436283,2134.969857081771,2100.8384252227843,-0.615284628565968
2.076172007713467,2247.1975409314036,2305.1560248732567,1.0070953224237311
2.1894532716833055,2387.239270910737,2406.8362060732907,0.33087039501866694
2.302734535653144,2468.201890951954,2491.262808000669,0.38563481922694837
2.4160157996229827,2568.2372135929763,2572.0947578456253,0.06369297949037346
2.5292970635928214,2794.9116513878107,2660.3183184303343,-2.1399733597426085
2.64257832756266,2747.8698059781455,2783.6276382907527,0.5636989481865403
2.7558595915324986,2938.0226328372955,2792.439225681126,-2.2545923088113264
2.869140855502337,2898.609040012583,2923.8638577330858,0.3883056103476162
2.982422119472176,2906.0530554112047,2873.6441512182355,-0.5029550753229474
3.0957033834420145,3002.1357794022188,2934.3950849985704,-1.0382887218690537
3.208984647411853,3046.9838744010776,3051.3425235096365,0.06593206953474169
3.3222659113816917,3086.616924006492,3085.76969830133,-0.012747433651371109
3.4355471753515303,3044.6898482670076,3100.2836164762266,0.8380016037728529
3.548828439321369,3154.853864126606,3157.1794030948076,0.03447143086804205
3.6621097032912076,3218.66155421827,3196.4143360881135,-0.32650664063981566
3.775390967261046,3238.333090610802,3231.6880628839135,-0.09738264995415674
3.888672231230885,3277.0329013820738,3321.6725819148123,0.6472465886868526
4.001953495200723,3263.286906057474,3254.6503802904044,-0.126594427794581
4.115234759170562,3349.6274951830856,3333.1929885519785,-0.2377485594704175
4.228516023140401,3486.64860422723,3445.234396965243,-0.5853639004776822
4.341797287110239,3448.877438248135,3507.7333586504683,0.8305330709199519
4.455078551080078,3533.9022022634745,3566.4802364762872,0.4558435022231987
4.5683598150499165,3602.3678120793775,3605.8888901388273,0.04903107270700486
4.681641079019755,3742.2622574045527,3615.447381946389,-1.7495353686753132
4.794922342989594,3677.035035469453,3723.0541323339567,0.6308976068479335
4.908203606959432,3675.608633379452,3772.9513431740925,1.3344025544092757
5.021484870929271,3868.048283737153,3855.5044734617695,-0.16834668624568147
5.13476613489911,3836.2866757977754,3798.9511393341236,-0.5037880259027011
5.248047398868948,3915.11325933598,3807.8044766783714,-1.4363973353754733
5.361328662838787,3854.3742257710546,3881.0183161594905,0.3571563160999981
5.4746099268086255,3885.7482192238094,3916.177591814252,0.4058270188019203
5.587891190778464,3939.191797317937,3898.4116266733035,-0.544444874007717
5.701172454748303,3976.368653031066,3958.571280963719,-0.2359013971307129
5.814453718718141,3988.495469896123,3988.2797004748136,-0.002847219426499504
5.92773498268798,3953.799999733572,3919.073282713769,-0.46106767259173254
6.0410162466578186,3995.6439912114292,4004.349263727665,0.11422309888563022
6.154297510627657,3993.7717352760956,3952.241858170368,-0.5492831398474246
6.267578774597496,4028.397455731407,3992.3139899950475,-0.4747463208499825
6.380860038567334,3992.4957182547078,3952.7974601835012,-0.5252731520185523
6.494141302537173,4034.2816010480747,3997.215339213377,-0.48912752734985315
6.607422566507012,4103.026647440158,4003.9292545560747,-1.2972129574485913
6.72070383047685,3947.2980140270665,3920.322122679092,-0.3588191454240867
6.833985094446689,3900.760140568018,4039.090908350423,1.8243573601624825
6.9472663584165275,3958.045015566051,3988.8377467971295,0.406205055867447
7.060547622386366,3985.73032386275,3944.2401801478118,-0.5491704402527909
7.173828886356205,4046.069176349789,4026.58075700514,-0.25621637835037736
7.287110150326043,4053.043756400817,4095.428501312126,0.5553220777135648
7.400391414295882,4078.6308156279847,3910.283749062568,-2.2159706206127088
7.513672678265721,3960.278098296374,3927.15219776053,-0.43821898959198075
7.626953942235559,3871.275279639289,3904.6217862619087,0.44547737895756556
7.740235206205398,3920.244150646962,3978.919862769777,0.775152292826582
7.8535164701752365,3823.6627954766154,3771.5570532474667,-0.7078671466294313
7.966797734145075,3896.8802993344143,3883.523492036853,-0.17838366149144655
8.080078998114914,3873.2771008443087,3793.8902011588216,-1.0665541044915627
8.193360262084752,3923.210401451215,3778.7436288231984,-1.9369366299333761
8.306641526054591,3804.5163100631908,3868.3042431483045,0.8572319482383551
8.41992279002443,3847.0389904296026,3793.746183451265,-0.7200158052356523
8.533204053994268,3968.1573471040465,3821.3084802720696,-1.9601435678939918
8.646485317964107,3947.5470657590777,3867.825635654852,-1.0616771590015073
8.759766581933945,3831.199410496978,3795.8299381064717,-0.4764750396273369
8.873047845903784,3866.0465654786676,3753.959157914156,-1.507742354194325
8.986329109873623,3944.4834261722863,3814.5336443143897,-1.7288665391666402
9.099610373843461,3938.154250447522,3769.9520414841827,-2.252592286068752
9.2128916378133,3788.687455486506,3888.0848452094942,1.336834326433668
9.326172901783139,3830.4594914624467,3850.790200131014,0.27354021076213547
9.439454165752977,3848.577087499434,3849.9158725847956,0.01797795709985516
9.552735429722816,3855.6427838653326,3873.268869476393,0.23561631794619198
9.666016693692654,3835.6093918803963,3860.193775175372,0.3297770452067229
9.779297957662493,3911.8809916763566,3895.655572008807,-0.21566721998739752
9.892579221632332,3882.4294474483468,3822.9654848612845,-0.797765004756038
10.00586048560217,3894.9236820001097,3888.6345122068888,-0.08376692355261084
