case,group,thickness_mm,water,fat,collagen,photons,geant4_seconds,metal_seconds,wall_speedup,profile_p_value,profile_reduced_chi2,profile_integrated_relative_difference,normalized_shape_relative_l2,max_abs_channel_z
collagen_50mm,pure components,50.0,0.0,0.0,1.0,100000000,297.97377824998694,1.0887446249835193,273.68564805038415,0.3864259426320363,1.0230886454705015,-0.0007448191173053953,0.015289146337767272,2.2208293309136256
equal_ternary_50mm,ternary mixtures,50.0,0.3333333333333333,0.3333333333333333,0.3333333333333334,100000000,297.3630864160368,1.1351847079931758,261.95127922549887,0.7782678960352222,0.9312833968341052,0.0009166638211925981,0.01507458964069896,2.102879743281173
fat_50mm,pure components,50.0,0.0,1.0,0.0,100000000,296.21460708399536,1.1978082080022432,247.29719257646013,0.5963604407388361,0.9760232170654453,0.0006765683785527887,0.01256821597210421,1.5728796783799348
fat_collagen_50mm,binary mixtures,50.0,0.0,0.5,0.5,100000000,301.7844590829918,1.1454889589804225,263.4547078931292,0.4893457078981464,0.9997561231038838,-0.0021890269155755426,0.012637391782303256,2.623132342493218
g50_100mm,g50 thickness series,100.0,0.385893,0.510305,0.103802,100000000,291.7047564999666,0.9259288750472479,315.0401336010626,0.474876409955924,1.0029689064078293,0.003240244241223378,0.037848965967188196,1.5766269118233878
g50_25mm,g50 thickness series,25.0,0.385893,0.510305,0.103802,100000000,299.0395589580294,1.3962184999836609,214.17819557721722,0.002462345088133598,1.2665601863198737,-0.0003008574450317214,0.013533998425319448,1.039416100847081
g50_50mm,g50 thickness series,50.0,0.385893,0.510305,0.103802,100000000,297.4533151250216,1.1252968750195578,264.3331921808206,0.6424271184957282,0.9655342319989064,0.0027021423524882238,0.015194513216103954,2.2899056004006466
water_100mm,pure components,100.0,1.0,0.0,0.0,100000000,278.47967820899794,0.9187290419940837,303.11404721087644,0.8296859800127676,0.9156450354567873,-0.0006751907731872286,0.07200333299138373,0.8444114992778792
water_10mm,pure components,10.0,1.0,0.0,0.0,100000000,284.9281752090319,1.4466875410289504,196.95211794412631,0.35883208907626746,1.0296494434565904,-0.00039862018457326176,0.013321225627914266,0.6691863402143859
water_50mm,pure components,50.0,1.0,0.0,0.0,100000000,278.8078207500512,1.0396530000143684,268.1739202851316,0.6269804329272929,0.96908696473485,-0.0006484260206188752,0.019058820001279828,1.3586186471847397
water_collagen_50mm,binary mixtures,50.0,0.5,0.0,0.5,100000000,292.4338625000091,1.0702569159911945,273.2370687174472,0.26873580569874606,1.0528125747646881,-0.001036823983929458,0.019152284628192715,2.36517657368728
water_fat_50mm,binary mixtures,50.0,0.5,0.5,0.0,100000000,291.09492866601795,1.096467167022638,265.4844006469078,0.7223709768640754,0.9462380889735265,-0.0019208934721917093,0.016650173697502362,2.5673209883155916
