q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,148.34796680952422,174.2602311486844,1.496690331232092
1.169921895954758,81.2911496013403,92.51781363785267,1.008409759549249
1.2832031599245965,101.43942470941693,99.49384521786124,-0.16146135820844498
1.3964844238944352,121.92724691331387,129.53671949356794,0.5512883568303347
1.5097656878642738,114.24086311180145,116.29917814768851,0.1618381592730181
1.6230469518341124,119.48782027885318,130.02445163950324,0.7900606836375208
1.736328215803951,123.23444908112288,134.52018579095602,0.8272120237494037
1.8496094797737896,135.4260738841258,132.32867687591352,-0.22299269511639228
1.9628907437436283,140.60563559271395,124.23615746945143,-1.1856987040471927
2.076172007713467,128.7366631180048,157.92800806462765,2.023616652310388
2.1894532716833055,134.12533626216464,162.9640947530279,1.9756746443408375
2.302734535653144,130.14453138131648,139.3029889948666,0.6617803135268917
2.4160157996229827,128.563516208902,142.0383472982794,0.9654031615220469
2.5292970635928214,164.65442823059857,132.0535953938961,-2.2391254121648165
2.64257832756266,160.69621413084678,145.8063729297137,-0.9912668454777004
2.7558595915324986,152.95810505747795,148.41632663458586,-0.3106373643135723
2.869140855502337,163.82777846511453,189.93569790944457,1.6249304293814826
2.982422119472176,159.20950674638152,166.59098291769624,0.48395716903031677
3.0957033834420145,172.20366544928402,194.3263457706198,1.3486356659246732
3.208984647411853,185.49071206524968,163.56116347014904,-1.3792078183374465
3.3222659113816917,185.98906751349568,165.6674067247659,-1.2613519150482253
3.4355471753515303,180.87607674486935,159.85122055001557,-1.350158449692439
3.548828439321369,196.04236549604684,186.50034951372072,-0.5739249442419948
3.6621097032912076,186.30077217146754,154.27462374046445,-2.045220108195508
3.775390967261046,169.63986422866583,170.84399015456438,0.07630027085560168
3.888672231230885,180.45429927296937,185.58573042787611,0.3169744747881011
4.001953495200723,168.5125869346084,196.28269281526445,1.7332072907826581
4.115234759170562,198.46378197951708,188.05355183721986,-0.6235165472812759
4.228516023140401,210.68758985679597,195.74669656343758,-0.8772233287046222
4.341797287110239,194.91879438702017,216.698152622208,1.2702311793901637
4.455078551080078,203.37224647589028,198.3335094600916,-0.2980062985419036
4.5683598150499165,209.99192625004798,204.5686816032976,-0.31376968215832246
4.681641079019755,213.05909498248366,201.24469065319863,-0.6812084590578915
4.794922342989594,219.7848742225906,203.47844810190145,-0.9433015509881105
4.908203606959432,222.92862522881478,202.85904713813215,-1.1576276895868831
5.021484870929271,202.325918097049,199.88918725587428,-0.14347956478327564
5.13476613489911,228.7682344308123,224.57183880452067,-0.23096848143590504
5.248047398868948,216.65500655584037,220.44531445764005,0.2155374598130152
5.361328662838787,200.1690767351538,240.8261689338833,2.285784537661718
5.4746099268086255,220.85329510387965,230.9913368357811,0.5606664938662889
5.587891190778464,219.1299194758758,227.35756996367127,0.45941544060014805
5.701172454748303,240.25217817164958,223.8980014398694,-0.8901894391767117
5.814453718718141,247.21368729881942,243.8363996744156,-0.17911095786377756
5.92773498268798,260.4486188899027,254.06166348722763,-0.32961339170067483
6.0410162466578186,247.46360086277127,261.8507935088128,0.742136623902064
6.154297510627657,241.91365985758603,238.76966599654406,-0.16931624819899033
6.267578774597496,259.7336225192994,258.4659464471042,-0.06538529317139766
6.380860038567334,276.2136204307899,268.38810724858195,-0.390644853623715
6.494141302537173,272.95669647376053,277.9541038647294,0.2494633133393389
6.607422566507012,284.08000245224684,297.0280555309728,0.6267841695756718
6.72070383047685,261.1891281027347,284.44162608869374,1.1759043071404085
