q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406458708306,658.207225774182,669.6429908869322,0.3695686259960109
1.1699219097847178,771.9810861498117,766.752303302288,-0.1572309815151725
1.2832031736986047,969.3434331305325,985.1128548122942,0.4212632941050922
1.3964844376124919,1169.7009204179049,1204.5665031448007,0.8439837218862993
1.509765701526379,1241.6438618358225,1202.08022926189,-0.9462176385253582
1.623046965440266,1239.3515703827143,1144.8196683079004,-2.2821711510645035
1.7363282293541529,1145.8658272381872,1138.941538222134,-0.17240780582226406
1.84960949326804,1230.2602756521665,1226.8128166608512,-0.08190923574953707
1.9628907571819272,1235.45030881837,1209.2663443125784,-0.6211180900410952
2.076172021095814,1252.7695290856063,1222.116120705381,-0.726003119254054
2.189453285009701,1290.7202678176109,1274.3185982012656,-0.3817450955940978
2.3027345489235884,1341.25765501149,1348.908552202396,0.17420849546443506
2.4160158128374754,1364.7892185170203,1360.3505493272096,-0.10096335384182023
2.5292970767513623,1408.812663340941,1397.0370216853917,-0.26248017432113796
2.642578340665249,1446.6498148948886,1440.8395559303463,-0.12720682063551417
2.7558596045791366,1475.126693829894,1385.3892266564071,-1.9797657976633427
2.8691408684930235,1444.9519059434533,1477.8537371661514,0.7138766086469563
2.9824221324069105,1461.55348489061,1441.5484631434083,-0.43792928158980887
3.0957033963207974,1520.184268570505,1465.8159387372434,-1.1731470929546322
3.2089846602346848,1556.6019325815141,1489.5663062930107,-1.4321724505312028
3.3222659241485717,1497.012431802228,1474.4076362866908,-0.49151485423378455
3.4355471880624586,1471.9328070301563,1494.4038555268198,0.4850086767751032
3.5488284519763456,1504.0897212717682,1468.1324847210199,-0.7735135645926601
3.662109715890233,1432.4812654145062,1567.5333996713161,2.897836962492528
3.77539097980412,1521.4634070713073,1530.987959176302,0.20359260868999246
3.888672243718007,1552.9486960349604,1564.763592778705,0.2492888219827963
4.001953507631894,1518.7079484984279,1502.8624897445552,-0.3422373365303156
4.115234771545781,1567.7866323699127,1571.5759247330134,0.08007445970427524
4.228516035459668,1613.780821104534,1538.2961513129994,-1.5858661353992978
4.341797299373555,1629.2320838142186,1569.0084111727774,-1.2542982789099142
4.455078563287443,1621.7147399690002,1682.6652325373143,1.2511156474431029
4.56835982720133,1697.7353398432024,1611.6457965411246,-1.7626901945925726
4.681641091115217,1605.4754104873282,1563.7000642506173,-0.8801084481320047
4.794922355029104,1629.7348930150038,1707.4955815188587,1.587545300227315
4.9082036189429905,1677.2232990711927,1690.5603244402446,0.27130828095808385
5.021484882856877,1656.9111266518012,1643.6719397660345,-0.27218802430632916
5.134766146770764,1704.6794869774021,1631.9415715974756,-1.4841939638650143
5.248047410684651,1802.2516029812396,1690.4366159960628,-2.2248147974409194
5.361328674598538,1819.456955781352,1682.6154875117354,-2.7268040010625967
5.474609938512426,1799.6571851816261,1750.1244349257322,-0.9786653112302024
5.587891202426313,1809.3666768772528,1829.5726819336414,0.3963127170406813
5.7011724663402,1778.9234131118283,1881.6558630848303,1.9987359847093005
5.814453730254087,1717.9539287611842,1817.466341998428,1.9723630552727673
5.927734994167974,1853.892499086447,1869.5475016365526,0.3006338631697189
6.041016258081861,1873.6345464307815,1834.6043411940336,-0.7551969958890802
6.154297521995748,1851.693352532573,1891.4435455407947,0.7648819197895793
6.2675787859096355,1880.5407664794475,1946.431321758777,1.2526693601412016
6.380860049823522,1987.4696379192173,1877.2497425936162,-2.0894905950991456
6.494141313737409,1912.431942905765,1969.8498565685004,1.085943064985025
6.607422577651296,1898.9190521221608,2029.4450721535832,2.4630150035217966
6.720703841565183,2081.3095927648246,2065.08824114874,-0.29645010269646893
6.83398510547907,2107.3549388339743,2101.660725989379,-0.10309936313503633
6.947266369392957,2034.9705259967595,2144.8890293631703,2.0047629124881237
7.060547633306845,2055.429821361322,2100.43340237299,0.8247071653950907
7.173828897220732,2145.763209262863,2166.637750070542,0.3751101942536033
7.287110161134619,2233.243210284825,2144.7167503192904,-1.5828359828550178
7.400391425048506,2258.547104350291,2215.5577566120774,-0.7572027708101113
7.513672688962393,2240.17224509269,2217.2496415576898,-0.4055126406567136
7.6269539528762795,2231.1488557141274,2268.585324982181,0.6580742352876784
7.7402352167901665,2251.292335387785,2261.220959441969,0.17441817266469978
7.853516480704054,2341.3773894589394,2231.3303884863853,-1.9193540517268954
7.966797744617941,2295.4955767276697,2286.4051034487784,-0.15865252738953484
8.080079008531829,2369.713257518597,2331.6386884292588,-0.6552683380525723
8.193360272445716,2447.0401725945994,2402.841615016572,-0.7479583561742534
8.306641536359603,2491.109590159729,2503.5310559123755,0.20610833670747536
8.41992280027349,2551.87078511063,2502.6322057684883,-0.8140122229178842
8.533204064187377,2535.4184180684388,2523.1024605482817,-0.20384714736111
8.646485328101264,2610.849059299566,2591.756164439954,-0.31216027626277887
8.75976659201515,2606.309876284795,2687.591579806991,1.3167061131841942
8.873047855929038,2760.3233517798362,2696.5260486598127,-1.0131433528942566
8.986329119842924,2748.610550041776,2760.9325770800933,0.19525371169993858
9.099610383756811,2782.658848345105,2857.466324085486,1.169570337757299
9.212891647670698,2820.134592465125,2822.3010212117806,0.03398488979963639
9.326172911584585,2927.86149523966,2901.040657491423,-0.4135127889079889
9.439454175498472,2998.5557390393224,2972.378989278106,-0.3991573442605607
9.55273543941236,3107.8030504733324,3071.034650666639,-0.5513827916231815
9.666016703326246,3191.7669049683027,3199.345932127908,0.11160395696266089
9.779297967240133,3406.446128765121,3235.481306107249,-2.468184397182251
9.892579231154022,3313.8052671644837,3412.769609984942,1.4236279709697186
10.005860495067909,3447.474481003359,3418.7743016732857,-0.4084367876057254
10.119141758981796,3586.5921928486787,3589.6944050714374,0.04315495692408628
10.232423022895683,3683.50494028721,3714.308523892192,0.42177474456891234
10.34570428680957,3814.9305190388113,3887.39951770287,0.9725571691808478
10.458985550723456,4018.6698756767437,3773.4113038559444,-3.2745046478495414
10.572266814637343,4154.194749834947,4098.2182572018355,-0.7250089544639771
10.68554807855123,4304.094654918648,4218.015575826168,-1.0998835449313518
10.798829342465117,4453.231690887827,4389.366138374433,-0.8005546865121878
10.912110606379004,4556.298832827248,4586.496828028001,0.37181975983104454
11.025391870292891,4882.765304672532,4731.1118749100715,-1.8175741017693312
11.138673134206778,4953.022319470183,4974.280126721715,0.25117229945825675
11.251954398120665,5190.549299870792,5164.443833438971,-0.30114041876143854
11.365235662034552,5325.5557607878,5407.750828298274,0.9339101207628308
11.47851692594844,5582.728050865233,5580.679006454535,-0.022898574090768866
11.591798189862327,5992.082268212922,5818.865104597993,-1.8717927476367051
11.705079453776214,6026.955246985424,6148.188684426248,1.291846668213432
11.818360717690101,6400.614737825468,6515.029657030362,1.1834915114859068
11.931641981603988,6677.416040280834,6857.726128617302,1.824199407292088
12.044923245517875,7023.1705683080945,7097.69701612182,0.7389687527160851
12.158204509431762,7403.418056817958,7370.693503514165,-0.31714618669724226
12.271485773345649,7837.7016506535,7715.843724197242,-1.149958103988704
12.384767037259536,8215.08454157319,8048.136831729673,-1.536667893795118
12.498048301173423,8586.40026221308,8415.988857748685,-1.5387667317309504
12.61132956508731,8897.731425765494,9123.472913799342,1.972255630738974
12.724610829001197,9266.34909111145,9218.978263871744,-0.40992912647015856
12.837892092915084,9760.19330907613,9524.790906975511,-1.994667716329891
12.95117335682897,10022.471702503506,10123.006413905416,0.8316412147898363
13.06445462074286,10177.384242350236,10433.558862571605,2.0964734292398846
13.177735884656746,10492.716149192827,10653.55410060857,1.2996007193320387
13.291017148570633,10942.501528953202,10859.80397905875,-0.6585177122681767
13.40429841248452,11198.564473585342,11177.449823499075,-0.16600491789358532
13.517579676398407,11325.659465317614,11520.607148732059,1.5177223960323316
13.630860940312294,11608.634314666502,11880.926316702738,2.087892378253789
13.744142204226181,12048.829713135958,12052.455043992028,0.02746180998481941
13.857423468140068,12133.898751657922,12132.784394090064,-0.008406937666988995
13.970704732053955,12256.826278835535,12272.371143291006,0.11652678266183439
14.083985995967842,12475.553336387035,12360.24828595668,-0.8599901521999183
14.197267259881729,12703.1065432732,12474.970731507521,-1.691611237286404
14.310548523795616,12660.971215936355,12758.147983703646,0.7150643477547369
14.423829787709503,12703.217522521038,12783.647560518235,0.5905788595754953
14.53711105162339,12585.290800425922,12593.28677121806,0.05915381512257682
14.650392315537278,12708.519895059522,12800.400189495296,0.6740263052691876
14.763673579451165,12459.05979731679,12617.049393796362,1.1745319847928581
14.876954843365052,12540.857422560453,12617.449216698762,0.5675021946531601
14.990236107278939,12605.663084811997,12418.125060488936,-1.391864525513163
15.103517371192826,12329.686137283803,12511.72065080807,1.3559389823892423
15.216798635106713,12274.654562403448,12374.430739932926,0.7477108692883505
15.3300798990206,12064.407547296607,12243.218197011389,1.3488614752989703
15.443361162934487,11994.517003968824,12003.382183920592,0.06740929853739352
15.556642426848374,11717.414665897842,12061.53646360361,2.617233396817586
15.66992369076226,11598.487106206128,11774.956002204912,1.3515815808881952
15.783204954676147,11580.776491211727,11569.606694145128,-0.08602752612552132
15.896486218590034,11560.929091898084,11309.974228353123,-1.946051188984107
16.00976748250392,11277.357360068476,11127.771685924497,-1.1738012989244175
16.12304874641781,11097.922331940907,11173.080224379955,0.5904566099877914
16.236330010331695,10907.283587158192,10849.656855014618,-0.45836694161536207
16.349611274245586,10740.931578142568,10727.530043021776,-0.1073273363245474
16.462892538159473,10759.570044608321,10291.944212486269,-3.792525035813644
16.57617380207336,10309.973783136578,10400.422882975778,0.7377221607029181
16.689455065987246,10225.797135161236,10382.520524530672,1.281797890088803
16.802736329901133,10202.781682630768,10203.16334289615,0.003133926375880623
16.91601759381502,10120.52093991451,10010.24264037679,-0.9114715415418247
17.029298857728907,9714.030021148734,9903.57166267559,1.5880564396366121
17.142580121642794,9670.712979855016,9696.308828243287,0.21595750105452877
17.25586138555668,9609.14579362981,9685.229004981928,0.6434188832855837
17.369142649470568,9449.700846149586,9530.62194313109,0.6894422919819955
17.482423913384455,9576.846043355297,9598.818848504918,0.1863567839716205
17.595705177298342,9516.57257952867,9442.955817154609,-0.6278603500105133
17.70898644121223,9533.018206250854,9527.425263687968,-0.04752190100327195
17.822267705126116,9411.432500929572,9356.599685150897,-0.46972912769740205
17.935548969040003,9346.625335047022,9338.98026919784,-0.065445185502643
18.04883023295389,9377.088687912561,9350.3394532674,-0.22901459876669233
18.162111496867777,9507.574505288852,9420.958205684437,-0.7379325253195744
18.275392760781664,9422.055662133498,9305.948011076776,-0.996317999377872
18.38867402469555,9281.25493362383,9251.165842125774,-0.2590336476475415
18.501955288609437,9508.36972285714,9354.467459556181,-1.3116242213231526
18.615236552523324,9507.664969219244,9341.36451091338,-1.4187442397738588
18.728517816437215,9596.086946127005,9603.425693717785,0.061994953565836286
18.8417990803511,9483.069571430795,9457.462225225056,-0.21854655969303016
18.95508034426499,9498.13618745841,9539.583202400245,0.3522463158767012
19.068361608178876,9653.487951691204,9691.54490285812,0.32035897700275323
19.181642872092763,9691.321086039301,9710.618143336847,0.16218614517658977
19.29492413600665,9626.953169528628,9859.34263613983,1.954140821284047
19.408205399920536,9719.60945911822,9717.286383944564,-0.019565143828858222
19.521486663834423,9736.119474351523,9837.586122831446,0.8511848655392478
19.63476792774831,9797.184821315808,9946.040233175503,1.238296907825314
19.748049191662197,9802.424681892619,9760.575374430045,-0.35009800838521526
19.861330455576084,9835.616925224662,9722.043229708448,-0.9518452316293646
19.97461171948997,9761.370773715898,9772.367976875044,0.09226047130199094
20.087892983403858,9914.499966069969,9927.657690886816,0.1094535459761086
20.201174247317745,9907.953881818801,9923.050253303722,0.12550534383357706
20.314455511231632,9936.312836530618,9928.852862823987,-0.06200384927051999
20.42773677514552,9931.974157057091,10032.44192625556,0.831901289970239
20.541018039059406,9924.580892395461,9888.354218572611,-0.3012719474687278
20.654299302973293,9677.956854428281,9968.184059861116,2.4242365035787876
20.76758056688718,9986.387650487246,9943.607422317378,-0.3543923639634599
20.880861830801067,10014.23231583694,9917.175384547794,-0.8053325911696962
20.994143094714953,10089.662394359242,9874.33730409434,-1.7819251552013182
21.10742435862884,10002.02961400384,9742.365933781257,-2.1629856135223293
21.220705622542727,9941.347945016809,9908.711373795755,-0.27044291565692063
21.333986886456614,9838.899063121993,9963.160068971105,1.0348828398245074
21.4472681503705,9948.008917827392,9895.39809398516,-0.43700049287175113
21.560549414284388,9783.790242508112,9874.891643659299,0.7598001341107397
21.673830678198275,9867.393274399918,9776.572194999084,-0.7586377586882682
21.787111942112162,9862.304668282042,9863.64580506977,0.011173374583013054
21.900393206026052,9849.1869217013,9801.636898763012,-0.3974031196904789
22.01367446993994,9819.106544807495,9797.689783423208,-0.17855076185283897
22.126955733853826,9735.387803977821,9720.664069908671,-0.12361493518558278
22.240236997767713,9970.178211512975,9851.066640224308,-0.9907377856165109
22.3535182616816,9997.851537996903,9905.833778738976,-0.7633749193846133
22.466799525595487,10041.249820223427,9846.647153337835,-1.6126150090417044
22.580080789509374,9943.524459923152,9643.227453839674,-2.5056843736303636
22.69336205342326,9907.793547780835,9700.517715139664,-1.7294226834381166
22.806643317337148,9799.160570424254,9797.211382111796,-0.01629644705511274
22.919924581251035,9743.681717902073,9978.257529049064,1.9516206266606626
23.03320584516492,9883.804062703392,9799.812806614442,-0.6994376023502935
23.14648710907881,9820.515715570422,9855.070271606906,0.2872112728581098
23.259768372992696,9828.625825072173,9734.8469247045,-0.7834565550142283
23.373049636906583,9945.697261178284,9823.268709821277,-1.0162356093295335
23.48633090082047,9844.351385745686,9864.477720578318,0.16704530854137997
23.599612164734356,9683.715914148226,9777.495435824938,0.7864328767693198
23.712893428648243,9835.147370498162,9988.062726757023,1.26779309630974
23.82617469256213,10030.343325886177,9856.063795314636,-1.4448546126386324
23.939455956476017,10053.85956318304,9921.53751644073,-1.091401717286671
24.052737220389904,10028.391704632784,9931.425065792864,-0.8008816587807492
24.16601848430379,9843.500413094647,10018.006517642643,1.448483580001504
24.279299748217678,9966.720499848947,10036.68397535989,0.5769109881711334
24.392581012131565,9947.9283938827,9955.161850587465,0.0598559073449512
24.505862276045452,9927.824712356087,9953.82723533595,0.21478439478563907
24.61914353995934,10102.84675988881,9967.60080618877,-1.1154718685710328
24.732424803873226,10159.214277479157,10135.27968415781,-0.1962689619324832
24.845706067787113,10095.7363157277,10085.41799135413,-0.08462217873253229
24.958987331701,10105.134849544615,10181.6117860605,0.6267623704151151
25.072268595614887,10151.986250049667,10274.945006694412,1.0031437445852136
25.185549859528777,10228.574258751585,10333.846122185001,0.8556110599448666
25.298831123442664,10408.693948016153,10338.517128768144,-0.5680201156160454
25.41211238735655,10315.937726988457,10336.649107676,0.16809465413405061
25.525393651270438,10304.948463096283,10409.559463289566,0.8482254671108249
25.638674915184325,10245.629525067518,10281.276870127534,0.28992207916679874
25.75195617909821,10406.107410630066,10304.669625941082,-0.8204993792272919
25.8652374430121,10370.91331119134,10450.654295425382,0.6442589636944686
25.978518706925986,10385.861054137364,10434.146723261816,0.39036263174370694
26.091799970839872,10401.870397734456,10694.569177019643,2.351092401434269
26.20508123475376,10471.831383225624,10562.536576101207,0.7291984942880908
26.318362498667646,10632.660629182123,10519.787926153978,-0.9044263336863777
26.431643762581533,10586.135823097546,10565.10068829055,-0.1686804069971757
26.54492502649542,10651.303301168227,10537.569140327745,-0.9100866414794849
26.658206290409307,10639.717192244949,10699.690562685952,0.478777315099827
26.771487554323194,10657.271510225255,10611.104858853621,-0.3690808224516644
26.88476881823708,10721.17857789225,10581.204543258296,-1.1152437492789025
26.998050082150968,10716.276403412456,10536.716478357557,-1.4353869027407875
27.111331346064855,10672.439633511472,10768.689734345535,0.7653698100957907
27.22461260997874,10841.896939825267,10802.815873919986,-0.30883770740016686
27.33789387389263,10909.491644295282,10716.1476612751,-1.529585796429386
27.451175137806516,11057.511339034012,10835.23241055751,-1.7473997392366354
27.564456401720403,10814.730847824365,10718.166735925712,-0.7677228270690234
27.67773766563429,10932.541052564047,10853.377251443919,-0.6223086847455191
27.791018929548176,10886.758129492635,10867.1841064631,-0.1543965518872393
27.904300193462063,11004.746594857948,10928.049636299198,-0.6029144620000859
28.01758145737595,10935.070726665668,10884.952268680558,-0.3945266810908734
28.130862721289837,11029.81130123511,10827.190990465693,-1.5943862965454416
28.244143985203724,11011.866308838245,10944.919899403118,-0.5252516097848718
28.357425249117615,11008.936587070697,10859.109680660767,-1.1779323542891273
28.4707065130315,10928.2239385203,10946.842446826166,0.14645128404645813
28.58398777694539,10890.19290062855,11049.301189901074,1.2471595013989067
28.697269040859275,10990.659147831146,11047.8653009017,0.44764321754080955
28.810550304773162,10884.486005731625,10804.988907144405,-0.6290801329530656
28.92383156868705,10901.982559032505,10839.150692863856,-0.49407866136180095
29.037112832600936,10630.77897838084,10773.835376696661,1.1375869059947838
29.150394096514823,10772.41213835124,10939.512748057023,1.318528253338018
29.26367536042871,10726.215734845027,11132.479265672388,3.1900770111857715
29.376956624342597,10684.132924042642,11037.646660615457,2.793295727145929
29.490237888256484,10769.739061228931,10883.122954915743,0.8954790101734624
29.60351915217037,10774.263566771406,10834.673865435645,0.4768705992749228
29.716800416084258,10881.737239583395,10743.500763660297,-1.0938864111460531
29.830081679998145,10652.684448611923,10718.774857537705,0.5254865228970361
29.94336294391203,10696.458877241079,10916.198616833077,1.7341723429799911
