q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,1142.026927118306,1191.0427343348274,1.048229346840437
1.169921895954758,606.0377542749047,612.5687587484717,0.22002748552011578
1.2832031599245965,712.8179013719782,682.6582881752402,-0.954531206152145
1.3964844238944352,728.1501713693142,808.862433873117,2.428424478288651
1.5097656878642738,848.6011723764241,850.9570311810821,0.06743665318969917
1.6230469518341124,873.5404336713254,881.632363319397,0.2292685830880894
1.736328215803951,921.4499504230917,899.6630947161466,-0.6037718572287833
1.8496094797737896,971.5706005294342,953.458005215507,-0.4883550241847124
1.9628907437436283,1009.518641140312,1022.3976412154734,0.3360307295799128
2.076172007713467,1041.1152037195861,1091.3208608701825,1.2768422727604105
2.1894532716833055,1073.7573928837664,1057.3894924705382,-0.4186744872008034
2.302734535653144,1133.348299193196,1116.4557845871896,-0.419386175043551
2.4160157996229827,1136.0074126627296,1173.3420533156022,0.9194570040956852
2.5292970635928214,1193.7152564525604,1235.046116553247,0.9903886876083228
2.64257832756266,1266.637492831098,1238.4668594126124,-0.6612011994928428
2.7558595915324986,1234.9372003991157,1263.2743854243308,0.665095789910187
2.869140855502337,1233.601608850062,1293.3211731165648,1.3969578088099144
2.982422119472176,1208.4553858675063,1298.1121822427958,2.1157213415060783
3.0957033834420145,1337.5118739185855,1292.88967758324,-1.0228113325909194
3.208984647411853,1372.1817573830485,1353.9302792400122,-0.41164302510075473
3.3222659113816917,1343.4425814263523,1344.99889803119,0.03548607803049096
3.4355471753515303,1374.6495461123995,1368.4578486168757,-0.13904611553034027
3.548828439321369,1367.020383441588,1433.9351848529186,1.4820436077722752
3.6621097032912076,1423.1004757387564,1403.360453017056,-0.43729571757210317
3.775390967261046,1468.5836679041386,1438.211816072464,-0.663065162462331
3.888672231230885,1466.0309760328382,1434.0815792251378,-0.6988418003139517
4.001953495200723,1483.9805363209452,1417.804248339613,-1.4528999550207937
4.115234759170562,1462.2647219606442,1464.7673226367333,0.05470667211506583
4.228516023140401,1502.9100506873801,1422.9103871164843,-1.747381385586687
4.341797287110239,1492.6547363419086,1488.680836607702,-0.08559216689033122
4.455078551080078,1544.064230484888,1537.4290233291686,-0.14085674138246804
4.5683598150499165,1515.7034116154537,1569.802012710832,1.1571939497542276
4.681641079019755,1608.7235127195745,1592.8640921416809,-0.3318019059352016
4.794922342989594,1616.5902558045927,1568.7759723025374,-0.9992126027741671
4.908203606959432,1616.95595260337,1596.9108633352444,-0.4171012213080035
5.021484870929271,1667.4457690734416,1589.4049443518743,-1.6188617858020626
5.13476613489911,1670.3059063795954,1619.9753662822768,-1.0353922159087197
5.248047398868948,1696.4100657105446,1692.764010824263,-0.07363449738955812
5.361328662838787,1693.2162701738998,1764.8822011407465,1.4350053916286596
5.4746099268086255,1647.6526335400413,1659.21945927653,0.23831743352129564
5.587891190778464,1715.7643789630383,1711.861160098575,-0.07870263515744684
5.701172454748303,1811.59476886224,1801.2466955957934,-0.2022792552027006
5.814453718718141,1800.1337066031992,1751.1938674338162,-0.9657423601964368
5.92773498268798,1773.6765939965844,1777.343750061933,0.07213207443667498
6.0410162466578186,1745.8548228684813,1748.0664591956884,0.04401809736350113
6.154297510627657,1789.9528842186555,1756.229539707303,-0.6646996192909318
6.267578774597496,1756.9087770637125,1796.3817945756018,0.7792983500154499
6.380860038567334,1806.1600969638675,1797.0949795134366,-0.17753306233094093
6.494141302537173,1837.5881386199035,1820.2184410351329,-0.3390410026715512
6.607422566507012,1802.3404642790556,1904.6290121036582,1.969819487166358
