q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,869.1728979757754,801.0771374300821,-1.7269277847123756
1.169921895954758,464.779219776392,464.76615595817566,-0.0005043796458467907
1.2832031599245965,529.3301321584731,547.4775332175195,0.6509559778473295
1.3964844238944352,611.2786878943443,596.9094801172614,-0.485380797191197
1.5097656878642738,630.4169135531411,633.9236393114552,0.116739890890336
1.6230469518341124,673.70872278139,658.8663871362805,-0.4827002631343485
1.736328215803951,705.9830519556999,719.2759072612971,0.4139688244166536
1.8496094797737896,683.6452345610596,682.9412832132075,-0.022470458255246652
1.9628907437436283,695.9675403926522,701.192962732166,0.16382108301225068
2.076172007713467,717.0210657641292,703.2993290834129,-0.43021943980455435
2.1894532716833055,763.7616610864643,760.8730493024923,-0.08706776562428091
2.302734535653144,783.4601813554764,815.8111683847383,0.9551733113578704
2.4160157996229827,787.2290010619909,847.2122920183465,1.7537048549765935
2.5292970635928214,849.487362511456,836.2618279885501,-0.37832280439419014
2.64257832756266,869.7776764523005,838.5340733435005,-0.8877123376707395
2.7558595915324986,897.7196291163564,842.7695074360818,-1.5454061345390346
2.869140855502337,867.2804330214858,894.8954315725714,0.7714285331158198
2.982422119472176,879.0480255782604,899.4039892386645,0.5675508166024745
3.0957033834420145,864.8647289490327,896.4646702762693,0.886699518184603
3.208984647411853,899.8542649839073,860.6100305039436,-1.102816240126527
3.3222659113816917,924.3519699424505,846.5981402006,-2.184281013141029
3.4355471753515303,872.246667557396,877.7560449084267,0.15649669418999954
3.548828439321369,921.1692513101734,920.3988064660225,-0.02122670324862567
3.6621097032912076,887.2532908748835,940.4568279245868,1.4664851277970128
3.775390967261046,887.4680951163173,920.9165346473455,0.9264585101437312
3.888672231230885,897.5375266075134,948.9738550595939,1.4138759382405746
4.001953495200723,933.263340019359,937.8835364135448,0.1265930489465536
4.115234759170562,997.2758382186876,948.2034287141869,-1.3162229401886432
4.228516023140401,1003.7622956382111,947.0421199863777,-1.5160101920534474
4.341797287110239,940.0600905502215,998.5831500282511,1.5671653944621093
4.455078551080078,984.9372565932572,1031.9310885500163,1.2350950303672419
4.5683598150499165,979.5128644760698,966.8973588943481,-0.338529926489783
4.681641079019755,980.6041426982702,1012.0231810722034,0.8295997333491826
4.794922342989594,984.391847885563,1060.622455004137,1.995519874026677
4.908203606959432,1022.1019277926534,1084.2119918596,1.5945153466924387
5.021484870929271,1062.0922301765531,1025.060494216159,-0.9554950481263667
5.13476613489911,1020.1030431487598,1058.5823995792307,0.9943157911083387
