q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406458708306,1036.6301844558911,1081.8823710071156,1.1586609634527505
1.1699219097847178,1194.6844341382384,1259.6050433591008,1.5373657471560065
1.2832031736986047,1364.8685127161443,1402.1923225093633,0.8349265299468213
1.3964844376124919,1575.9529795348644,1565.780768610537,-0.21320813064213542
1.509765701526379,1605.3667342104018,1688.2114528953098,1.7095030856763216
1.623046965440266,1750.8624088913202,1738.1832986697555,-0.2543848461292426
1.7363282293541529,1797.5388577301055,1776.4270932376385,-0.41750541596062085
1.84960949326804,1907.8264327952638,1846.5816492154263,-1.1747992101581513
1.9628907571819272,1990.379536954686,1951.830101037398,-0.719714043222795
2.076172021095814,2091.72457787022,2057.300500161946,-0.6288339977066878
2.189453285009701,2175.988528575981,2089.1680703691673,-1.5670780569825227
2.3027345489235884,2296.119920089841,2290.9106732970104,-0.09039527179467521
2.4160158128374754,2353.93854534626,2303.9575292915106,-0.8666684329965818
2.5292970767513623,2385.612024374306,2384.224053179845,-0.023721253746474023
2.642578340665249,2418.589877810329,2396.764119040454,-0.37025397907550206
2.7558596045791366,2475.232023609802,2520.5857063066214,0.7524905757508037
2.8691408684930235,2584.6128614153713,2581.8630806282163,-0.044937221689453105
2.9824221324069105,2637.9443800263107,2553.7604306675494,-1.3785310647664735
3.0957033963207974,2677.5452249925584,2509.0978766912594,-2.755867726244775
3.2089846602346848,2610.034761045128,2690.1008432731032,1.2954211789102354
3.3222659241485717,2637.15206576325,2652.6074766051024,0.25149420842265025
3.4355471880624586,2642.5730465501547,2705.0589513536543,1.0045271414076296
3.5488284519763456,2716.5560181587934,2657.2136567465495,-0.952458498654077
3.662109715890233,2743.141407904215,2647.971782163717,-1.5283650394001271
3.77539097980412,2734.729805285111,2804.9053915441036,1.1088471597239333
3.888672243718007,2843.497402477078,2824.073776911013,-0.3042196899380128
4.001953507631894,2911.790976007469,2937.9316178313456,0.403063460739591
4.115234771545781,2943.6185252282885,2898.8453734210925,-0.6920068111153262
4.228516035459668,2993.2328908164054,2879.065567629412,-1.753252108236463
4.341797299373555,2873.1380415186286,3024.0752287823707,2.310792005241427
4.455078563287443,2989.7583062704653,2988.2897167615592,-0.022435991033220623
4.56835982720133,3097.642867515795,3052.332287845202,-0.682416147956763
4.681641091115217,3121.938487900916,3128.010194784758,0.09051063330000926
4.794922355029104,3176.03429632762,3159.813282131101,-0.23999421527123455
4.9082036189429905,3206.8856558836997,3164.2997636217624,-0.630818462208779
5.021484882856877,3120.7005879990757,3136.934459945187,0.24282796680204163
5.134766146770764,3284.245247541461,3112.8487086389214,-2.52018610430145
5.248047410684651,3309.641529355198,3259.2861021384597,-0.7311854808803124
5.361328674598538,3277.170311933878,3329.919597131171,0.7669063436211953
5.474609938512426,3258.0852873716503,3399.9686424871907,2.048469590325774
5.587891202426313,3318.241312568076,3302.988471533172,-0.22123892203851248
5.7011724663402,3347.447349352762,3312.868497236632,-0.5002507018704654
5.814453730254087,3509.4804567638785,3435.8541815280914,-1.0383913957403534
5.927734994167974,3456.8552470683353,3425.0100795695325,-0.45077087978437985
6.041016258081861,3431.0376712307334,3503.3158217035234,1.0209771985687524
6.154297521995748,3483.013737543486,3557.985504887067,1.0526824048545398
6.2675787859096355,3527.3555654194206,3445.525191394612,-1.1557645315522942
6.380860049823522,3532.4587780721486,3433.677934218198,-1.3977898692932615
6.494141313737409,3607.180591566488,3571.722722615348,-0.49374003078705747
6.607422577651296,3526.6453294884413,3580.6082831285894,0.7539647412372055
6.720703841565183,3603.4150000158697,3474.2186391456053,-1.8090837858513578
6.83398510547907,3663.5035673081875,3621.729022875428,-0.5750937049880519
6.947266369392957,3562.6095305029303,3676.5128912273794,1.573678485605722
7.060547633306845,3574.882243871689,3700.7574314852245,1.7424365868093625
7.173828897220732,3658.898666512221,3641.3509958144277,-0.2425443306764722
7.287110161134619,3617.6814296941156,3695.7740950220905,1.0761871629031867
7.400391425048506,3705.839430659078,3679.6890793638304,-0.3578034532946327
7.513672688962393,3694.3981822789647,3751.782564091496,0.7814903062136689
7.6269539528762795,3693.2344763027504,3684.5297164665535,-0.11934422344348886
7.7402352167901665,3698.2640239077155,3693.1237825735006,-0.07044564851486003
7.853516480704054,3712.57186592184,3747.921067642048,0.48166001967154926
7.966797744617941,3706.1452048737556,3752.4839067365974,0.6324255459262901
8.080079008531829,3689.23656357266,3735.0954916505143,0.6282527577743559
8.193360272445716,3816.2059946451336,3772.226667488925,-0.5945443280560493
8.306641536359603,3796.2704920331016,3837.228886442259,0.5514909140828604
8.41992280027349,3737.2513108560815,3837.2781066531315,1.3579099388280946
8.533204064187377,3890.1080239433795,3961.160052401945,0.9424236871707723
8.646485328101264,3990.776139418129,3991.276655544061,0.006588420575339975
8.75976659201515,3957.512717679143,4013.8209160680417,0.7426604337995893
8.873047855929038,3977.6543978711125,4094.8930775652407,1.532623250014208
8.986329119842924,4056.1974736909615,4079.3524539452046,0.3011328103097878
9.099610383756811,4141.348760329885,4045.645202278276,-1.244646213488341
9.212891647670698,4215.195419790223,4055.2591650960967,-2.073839647727523
9.326172911584585,4247.314919271972,4231.121225589421,-0.20702222850588245
9.439454175498472,4330.867847030982,4342.739817440743,0.15009186608222097
9.55273543941236,4359.664324685931,4351.560467982665,-0.10219102241573874
9.666016703326246,4578.343639751663,4413.166399240959,-2.0442234740581346
9.779297967240133,4577.585596841294,4458.637879213784,-1.474782759494886
9.892579231154022,4635.681807114743,4635.45213707909,-0.0028135212043242314
10.005860495067909,4789.18495657586,4769.79738813953,-0.2335829709458616
10.119141758981796,4760.2293721367605,4916.9523395556025,1.8803501122863981
10.232423022895683,4869.363089107908,4921.50796187995,0.6208842729123389
10.34570428680957,5043.471181827597,5107.776662132703,0.750111829850305
10.458985550723456,5257.502657063887,5178.212687455933,-0.9123120730410729
10.572266814637343,5226.3531481176615,5332.143214358017,1.2146828022306198
10.68554807855123,5429.888070652727,5444.068448976148,0.16038897411767739
10.798829342465117,5734.012923266506,5647.613731867634,-0.9543579583549938
10.912110606379004,5898.662504450418,5849.111666931771,-0.5376860958686025
11.025391870292891,6063.500727893785,5969.560046886094,-1.006567737893794
11.138673134206778,6292.3145301576005,6304.235800277325,0.12471662435793879
11.251954398120665,6522.22845390375,6529.122527567495,0.07091276312891079
11.365235662034552,6685.3468768093735,6736.245064025745,0.5173784353433729
11.47851692594844,6788.38539721258,6953.242521325126,1.6588865586968864
11.591798189862327,7169.354125240818,7148.764082890935,-0.20228425319336413
11.705079453776214,7425.224796629045,7463.7801726504695,0.37143588183539494
11.818360717690101,7578.216170616157,7578.372237862612,0.0014935064485851772
