q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,925.3106885867892,969.8567005568184,1.0536802969290637
1.169921895954758,439.6003451421857,405.2148146033287,-1.3844908831296616
1.2832031599245965,417.9629277847707,412.04364822339267,-0.24366649958129227
1.3964844238944352,435.1350865662098,431.3429949209094,-0.15163780523815823
1.5097656878642738,420.8403436644003,416.2453886559233,-0.18923483978357558
1.6230469518341124,443.41440557688475,439.08488388359547,-0.17242316645499975
1.736328215803951,470.3239455278963,410.7183518409729,-2.3860017127841466
1.8496094797737896,486.4631153126247,443.7570193524007,-1.6537260826184106
1.9628907437436283,428.44647808000445,448.3050210997462,0.7924263825940344
2.076172007713467,440.4397341683507,466.3529880605638,1.0151412029991316
2.1894532716833055,457.40529009641614,469.3905406319536,0.4638218676220423
2.302734535653144,451.61297747772187,497.9072210965678,1.7599855404345237
2.4160157996229827,451.53742518555373,480.20859925914556,1.1117487997937892
2.5292970635928214,476.09814086183906,470.91274286434054,-0.1988186315826761
2.64257832756266,494.50748415547423,484.3787969513796,-0.38154251092017116
2.7558595915324986,489.16679870709777,515.422285977751,0.971778428109858
2.869140855502337,526.4348132256418,521.9698074907064,-0.16080855154427207
2.982422119472176,513.005808154121,520.1343824546784,0.26253321188192974
3.0957033834420145,510.4052131716162,537.7310511609539,0.9977078655360674
3.208984647411853,513.1163444854319,493.0695633031428,-0.7487227309935333
3.3222659113816917,515.5369037725031,492.74988931789994,-0.8473402203054136
3.4355471753515303,530.6765459910966,554.2100351634435,0.8388422728259118
3.548828439321369,567.9224205887876,530.0273790883366,-1.3530165676512969
3.6621097032912076,537.1785539966077,554.1598281078041,0.6076697652606625
3.775390967261046,546.6556681841612,556.031265810132,0.33301064119626533
3.888672231230885,583.1260108556598,564.1756723318249,-0.6598523015758058
4.001953495200723,568.6317832194618,557.4003563354199,-0.3971554662582593
4.115234759170562,527.549516890198,580.5054516137461,1.8858964888530532
4.228516023140401,570.9361888887361,532.2055787816644,-1.3746450116133
4.341797287110239,594.8024950148538,567.5747755384073,-0.9397651580992163
4.455078551080078,585.8669778872281,590.330993693322,0.15349201887110256
4.5683598150499165,617.0955927446485,572.5728675704449,-1.512152124594333
4.681641079019755,602.6787908160186,584.924404273188,-0.609810374125339
4.794922342989594,612.0887304823846,597.1063079505693,-0.5101410164164223
4.908203606959432,589.907055160962,658.0192578034475,2.264936382011266
5.021484870929271,583.5312620606273,623.4895393932238,1.3595913009510114
5.13476613489911,645.566555576399,638.4930066121742,-0.23217619001591566
5.248047398868948,632.7389141768217,642.2287787627429,0.31405608165847654
5.361328662838787,652.3821259052493,656.4042301787995,0.13108978453503065
5.4746099268086255,647.2809116977733,660.443475695909,0.4299962852454679
5.587891190778464,699.1971067516133,647.5245668869466,-1.6579349530709242
5.701172454748303,693.6370174279436,699.0613329196349,0.17122857218327198
5.814453718718141,708.9562336914241,708.0461028236896,-0.028550546985484884
5.92773498268798,671.4179245078703,731.6722831894876,1.8906943015652242
6.0410162466578186,683.6763664186001,699.1852464787662,0.48893100706554266
6.154297510627657,647.8076894711703,671.5594863519073,0.7744623085848593
6.267578774597496,708.100096559152,693.5324351955205,-0.4579744560655549
6.380860038567334,696.3465279228985,702.118808764033,0.18199378223977208
6.494141302537173,677.4257150234189,722.5668872692622,1.4229174249497918
6.607422566507012,723.5931382100098,762.4795514154248,1.1828075563958995
6.72070383047685,733.2314621815458,772.7292238902301,1.1985381962055146
6.833985094446689,795.9430379113182,752.8325373735279,-1.2893486661941005
6.9472663584165275,771.3587850928307,770.7401564270258,-0.018581277452109458
7.060547622386366,738.0210474263877,783.6026987391524,1.380138678059479
7.173828886356205,784.6301684845239,772.3470328468829,-0.36583110955522635
7.287110150326043,775.0377593367302,779.6576141909172,0.13833954985562483
7.400391414295882,755.0102572301403,814.1570224026218,1.7598828092078387
7.513672678265721,762.2678146590479,792.2461645500734,0.8997781385338616
7.626953942235559,797.0477885929868,789.5108243571594,-0.22357068770666694
7.740235206205398,837.7537279438693,822.4499342306517,-0.44075561262826873
7.8535164701752365,841.4299398753792,823.5046452898532,-0.5171264875701909
7.966797734145075,879.2365676374175,778.9632193683647,-2.9054893905856467
8.080078998114914,838.9531521573663,842.666664538905,0.10674453133959114
8.193360262084752,867.0535646602511,914.5690355356783,1.326470686853975
8.306641526054591,886.9835201883689,877.7686456395313,-0.2597058891151591
8.41992279002443,894.7965897182003,887.9146324805915,-0.19186704536845328
8.533204053994268,906.6222149799578,887.3612502510659,-0.5387056524849833
8.646485317964107,948.7858386328444,942.2118535758927,-0.17839565123856807
8.759766581933945,925.5227322301362,974.0492355683818,1.3020236763500461
8.873047845903784,944.6217146052513,905.0399568555877,-1.0780002131208049
8.986329109873623,929.1636631698348,938.9480727575719,0.2651529495543474
9.099610373843461,951.4819263326353,941.0354514601058,-0.2818532076522833
9.2128916378133,1011.3896005181596,950.1151816649362,-1.6264240174371505
9.326172901783139,941.8362610703334,988.009544861503,1.2479290038183515
9.439454165752977,994.0824829873163,1045.498864087509,1.3410255241747442
9.552735429722816,1058.2786528933793,980.3583401273936,-2.0345434490233654
9.666016693692654,1023.1728464855114,1001.2907408835599,-0.5731926391768025
9.779297957662493,1037.2319010258652,1065.9335279031657,0.7343288727581111
9.892579221632332,1036.2891654954292,1035.569941536989,-0.018681029016534033
10.00586048560217,1039.3771560666792,1092.8782400951313,1.3630832897212821
10.119141749572009,1102.2089829090983,1090.5450011049397,-0.2926946864304453
10.232423013541847,1086.3438790864311,1105.775106979534,0.48903073845281814
10.345704277511686,1121.1840148195624,1136.808979511261,0.38739981870728035
10.458985541481525,1125.5698141094763,1141.0461631019134,0.38241525342030164
10.572266805451363,1176.1444835672155,1170.5234554572962,-0.13621760812189268
10.685548069421202,1193.59219011385,1141.5935506774113,-1.271434060223902
10.79882933339104,1188.8510518418625,1213.2477795397863,0.5863361746170852
10.91211059736088,1220.98751953803,1198.9071730561554,-0.5297858855310947
