q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,1433.3153690656181,1353.517362248269,-1.5679987183736472
1.169921895954758,894.284595489502,910.6099603101611,0.4513339861258949
1.2832031599245965,1170.4204653343186,1172.769632439129,0.05700679491274129
1.3964844238944352,1297.3256072625518,1348.6572921797633,1.1757240818460104
1.5097656878642738,1327.612070536241,1390.9998664492741,1.4409749911051284
1.6230469518341124,1364.4411678984761,1392.2171424888074,0.62483500861338
1.736328215803951,1323.9635065663606,1333.1398363038898,0.21086181281499464
1.8496094797737896,1293.603929959936,1302.4972012732178,0.2060438805621373
1.9628907437436283,1335.7614486813545,1323.1462071351707,-0.28721594832773434
2.076172007713467,1352.3473563566804,1327.5243722461164,-0.5683043246921887
2.1894532716833055,1357.2905692909844,1388.8772007573862,0.7083198064447382
2.302734535653144,1381.4387569585815,1424.247362602502,0.9513177169920971
2.4160157996229827,1423.6358038894832,1486.2649234654382,1.375176047442594
2.5292970635928214,1490.4982564896345,1495.775892008096,0.1138694604221901
2.64257832756266,1435.9287588016596,1466.2465664133197,0.6651069771289018
2.7558595915324986,1473.4624079875648,1517.7283142097294,0.9472970453976468
2.869140855502337,1453.2892773114145,1470.3220461187884,0.36985866254643196
2.982422119472176,1484.9858120512217,1484.2056988179684,-0.01685756757115238
3.0957033834420145,1519.4507159451023,1519.157681522891,-0.006243676542272721
3.208984647411853,1447.3193618301302,1456.6163122877479,0.20416988747713571
3.3222659113816917,1392.6322931088507,1451.7491441071033,1.3107916769278023
3.4355471753515303,1377.8521949029528,1484.6123840087093,2.3407870300692286
3.548828439321369,1417.58183433488,1493.1930680130608,1.6493170112186035
3.6621097032912076,1481.8556559402496,1506.1637494368479,0.52339363829012
3.775390967261046,1496.3007285669446,1476.576623275876,-0.42517979190896327
3.888672231230885,1490.095316393301,1429.3476347010583,-1.324332898310037
4.001953495200723,1425.4274240093364,1413.8102373133588,-0.2591842975757899
4.115234759170562,1529.027376728307,1443.7144945452455,-1.8531446679406764
4.228516023140401,1518.205797211267,1443.164297352545,-1.6292248704693768
4.341797287110239,1502.907294113189,1519.109142367728,0.3466743702031014
4.455078551080078,1512.276589045301,1517.2277538068593,0.10636757994195048
4.5683598150499165,1475.7891512615606,1506.3609945969656,0.660914123721973
4.681641079019755,1471.7421353883547,1507.2610680533107,0.7697403052649142
4.794922342989594,1516.7492418684997,1499.4940949046286,-0.3719993445919191
4.908203606959432,1553.4056711150333,1560.2656616512686,0.1446560128827073
5.021484870929271,1535.4935600161552,1596.7256369348615,1.286551913145937
5.13476613489911,1585.2101630838588,1575.68536405731,-0.19969655470980524
5.248047398868948,1588.790371824056,1581.3290133532137,-0.15667343207827425
5.361328662838787,1608.024497837294,1661.4496464408003,1.1003979916660185
5.4746099268086255,1637.0916421040893,1583.679232709459,-1.1103911543051608
5.587891190778464,1690.5805237190798,1703.8082419196144,0.26677326273890245
5.701172454748303,1675.2294957023114,1683.3937625410035,0.16613644049351725
5.814453718718141,1727.4276977553964,1675.3059096504003,-1.0497009355119333
5.92773498268798,1708.3796458542347,1798.9436634178273,1.791152702686965
6.0410162466578186,1829.277159590274,1882.7575003430247,1.0256256698170219
6.154297510627657,1855.2184743098915,1896.820019560866,0.8001762295566782
6.267578774597496,1954.3117743413895,1899.4673795271665,-1.0378557510736688
6.380860038567334,1934.203310458921,1917.1058589266613,-0.3239732413582092
6.494141302537173,1988.0368419475853,1960.4120663839858,-0.5192117511964273
6.607422566507012,2017.7663431661204,2035.186208914034,0.32205745349590903
6.72070383047685,2018.9996181894094,2029.8206178443506,0.20039009107862582
6.833985094446689,2111.999424763024,2081.3830640651286,-0.5575315787936296
6.9472663584165275,2138.957554023713,2253.4791289698333,2.0320157587190875
7.060547622386366,2222.7653543185443,2201.306260379497,-0.38075114306726204
7.173828886356205,2314.1356726605445,2302.5223665349185,-0.2013243199057981
7.287110150326043,2322.325083460164,2330.109466605296,0.13471241121938368
7.400391414295882,2364.300311175175,2334.8158088931814,-0.5059144523449789
7.513672678265721,2446.6320149507374,2458.692130673211,0.2024146480142128
7.626953942235559,2563.5050119943917,2560.804727016948,-0.04436373060359029
7.740235206205398,2513.0071229876485,2611.9738283699844,1.6331800668293015
