q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,163.1015949061839,150.03617891203612,-0.7603727913916383
1.169921895954758,91.61487254500389,68.70955915004015,-2.106412496640615
1.2832031599245965,76.08223959989846,75.32223411090672,-0.07322431153146916
1.3964844238944352,77.8099348321557,80.87664021551609,0.2824415606280884
1.5097656878642738,70.55986298620701,77.63436995912343,0.6975918698885509
1.6230469518341124,89.45149812102318,90.90906649827957,0.12830951645398286
1.736328215803951,108.45445721037686,95.95100746117532,-1.02477488264017
1.8496094797737896,100.40011345245875,95.41481148963794,-0.418962931024122
1.9628907437436283,113.08175019547343,94.34989682026207,-1.529452227909842
2.076172007713467,113.71562071144581,115.64777741208673,0.14940280015685956
2.1894532716833055,115.75381890370045,108.87075113563333,-0.539369140830794
2.302734535653144,107.36548913922161,132.2677802555263,1.8961382041862451
2.4160157996229827,107.32363589666784,116.7274618735537,0.7477067637428502
2.5292970635928214,123.06039283424616,123.63230665773153,0.042599264883840186
2.64257832756266,156.32150731538422,132.92091034527402,-1.601297671737925
2.7558595915324986,147.09764609485865,154.7449153792113,0.5206879585172123
2.869140855502337,144.98172739800066,157.39099207613617,0.8404492477119402
2.982422119472176,144.10233369283378,147.47501295804977,0.23178937214672712
3.0957033834420145,137.17833402194083,154.8786421166733,1.2182290146504078
3.208984647411853,167.42655883543193,151.70362122356892,-1.0320058809166393
3.3222659113816917,185.7706879451871,174.35221351124346,-0.7037917989598365
3.4355471753515303,169.04270837036893,175.9466694155708,0.43700727023372005
3.548828439321369,153.71101193199866,173.52673572814092,1.3069221724471753
3.6621097032912076,189.85877224057913,178.073975100182,-0.7178419414231603
3.775390967261046,187.852072365582,172.4583723694086,-0.9534582275294864
3.888672231230885,200.9457831531763,183.71713355742395,-1.040201599838397
4.001953495200723,172.53397497496917,214.0441147852107,2.5067187150920445
4.115234759170562,197.55872998933773,205.26959302590694,0.4520824365893601
4.228516023140401,201.79652331583202,196.77822988387197,-0.29771733944475165
4.341797287110239,195.49016552325338,207.05050237849355,0.6761156147939797
4.455078551080078,206.8575256243348,192.6099803354591,-0.8427871108320617
4.5683598150499165,219.2439491013065,209.39743286184967,-0.559956128642778
4.681641079019755,229.26093014485377,190.85950574630988,-2.23231677646124
4.794922342989594,223.608948951005,215.9906292493688,-0.4296664942464583
4.908203606959432,251.4016685532406,224.57724925596267,-1.4316075373646242
5.021484870929271,237.4113108785823,211.76452182233334,-1.4372167614089972
5.13476613489911,256.90245750173926,224.53271109610796,-1.7357304902215647
5.248047398868948,240.250542787835,223.11814053356647,-0.9390639377967432
5.361328662838787,259.91696422407404,229.71934202685952,-1.6061555845509239
5.4746099268086255,284.8748560291715,218.94990696111927,-3.4635445688041435
5.587891190778464,240.51066568028182,242.123348637484,0.08696424493991729
5.701172454748303,278.61199164483696,251.6353149805218,-1.379611552118524
5.814453718718141,285.33132439665496,275.3988922778517,-0.49587552833895066
5.92773498268798,255.74500774696935,261.0282094400609,0.2744632907693271
6.0410162466578186,276.6227727588266,260.73275457695127,-0.7987210807694265
6.154297510627657,305.5802022377029,259.8306371141225,-2.2561380947092773
6.267578774597496,293.4325867462903,287.18647120893,-0.3063444273561997
6.380860038567334,284.3987291119993,288.761124859564,0.21694015638184486
6.494141302537173,330.88125215726905,311.0667589241639,-0.9123758850968511
6.607422566507012,309.7335099731572,277.99263261444867,-1.5392333975253207
6.72070383047685,309.0986999105662,302.59690415114164,-0.30802706601859076
6.833985094446689,328.40344478096813,311.6765911662951,-0.7807391774398429
6.9472663584165275,327.02394825965166,289.6816169116646,-1.7796909588688912
7.060547622386366,321.22379828523844,303.64238174213096,-0.8280699760085862
7.173828886356205,311.4247027654201,319.9987519737333,0.403169334395179
7.287110150326043,311.2241628523043,327.47086371920886,0.7607128547807482
7.400391414295882,340.46098424773663,333.32405066955835,-0.32275685758553885
7.513672678265721,336.99408267857507,342.0226692277938,0.22890845595453146
7.626953942235559,367.4180673873052,354.9769644169137,-0.5464392638044112
7.740235206205398,354.54644401115365,360.74169879523106,0.27395833697963407
7.8535164701752365,336.2351564001292,389.0339893307537,2.320444686092111
7.966797734145075,355.3757785814814,365.78352271253243,0.46083887513575744
8.080078998114914,386.66077352128923,389.423331072554,0.11655635769789913
8.193360262084752,367.10846948064864,396.1165583161637,1.2332982953408167
8.306641526054591,394.7086470751092,373.9411343028769,-0.876319795348936
8.41992279002443,399.48442647513,381.2993512507528,-0.7669162809361276
8.533204053994268,387.2583016809076,410.3905933992937,0.9655121913610061
8.646485317964107,387.95292919967324,390.73557155020535,0.11799567752829929
8.759766581933945,402.3314672447741,406.2512019670103,0.16177876773895522
8.873047845903784,411.58281485468615,436.19170685170684,0.9981596327908332
8.986329109873623,441.7650765371509,456.0735089974478,0.5586510259699393
9.099610373843461,412.105295024463,433.6865765657276,0.8741283635455825
9.2128916378133,442.4010392744094,457.63134919386357,0.5930049895109274
9.326172901783139,430.76339419186115,451.21484486199915,0.8152881244145691
9.439454165752977,425.20343071967363,500.2893997330684,2.919971277354252
9.552735429722816,480.4474908336997,472.42003421485424,-0.30567392967694396
9.666016693692654,517.0617307779612,457.2468009616714,-2.2393164974551363
9.779297957662493,481.7300347853452,460.90077960444614,-0.7979325267436845
9.892579221632332,481.1824570070021,489.7384443054907,0.32277499768991136
10.00586048560217,499.84251000886434,495.07464250476914,-0.17766138935219045
10.119141749572009,541.6157614472322,525.1496708272025,-0.5900276088752945
10.232423013541847,542.1145060192794,547.9236805806868,0.20635635944772582
10.345704277511686,513.0345667172223,521.9041984081268,0.3267441428843771
10.458985541481525,519.7251288800035,518.5883940707427,-0.04160489650760222
10.572266805451363,543.1928413838614,545.6882876120508,0.08889920569992267
10.685548069421202,560.5306491842493,583.1089342506602,0.7837320304612636
10.79882933339104,574.3731611073017,593.5231664846651,0.6607024498248902
10.91211059736088,619.2626405637711,597.3547121696174,-0.73611888504309
11.025391861330718,592.069984880276,641.1026709871367,1.6440461432559177
11.138673125300556,568.2053769091144,660.2452183845453,3.1133951569969662
11.251954389270395,654.58702721796,676.1051371192443,0.6934299027930383
11.365235653240234,669.8855997156352,671.9430166018428,0.06620075503655352
11.478516917210072,636.8972897231579,648.8166329450905,0.39369207094155656
11.591798181179911,674.8066955050454,693.7696496350691,0.6012894887926028
11.70507944514975,689.3827566979453,654.0641484847292,-1.1306382017694971
11.818360709119588,729.8196819206933,663.9719233326614,-2.072058528967154
11.931641973089427,749.8896620227024,711.9945414895192,-1.165659091285872
12.044923237059265,716.9352352404967,690.2588897505775,-0.8425500653318005
12.158204501029104,769.9915096992627,755.5372594618239,-0.43493854075582256
12.271485764998943,813.5106162736192,816.1710411063395,0.077096614256644
12.384767028968781,787.383422980085,814.3395689250901,0.7930496527103494
12.49804829293862,793.6725280456012,849.8689775235252,1.637150982215547
12.611329556908458,855.0926833510166,878.8468283011462,0.6702061156610206
12.724610820878297,875.8798604286276,885.7907917187549,0.2782852493883524
12.837892084848136,894.457971402444,895.1079949531704,0.018072795242959707
12.951173348817974,920.6202052350855,933.9622755225282,0.36437313316967274
13.064454612787813,966.866403054446,949.3600991107523,-0.4711192147370138
13.177735876757652,1018.1727175855776,996.2961637006665,-0.5713337010817429
13.29101714072749,1037.5786388376728,994.9943730090745,-1.1093646894273623
13.404298404697329,1068.3630263907835,1052.4039743822068,-0.40585726359967594
13.517579668667167,1096.2309743361548,1133.8310543098487,0.9351842066320033
13.630860932637006,1157.4174096249044,1131.7891661757603,-0.6316032114178488
13.744142196606845,1178.7125003705733,1124.9582569720224,-1.325754676518202
13.857423460576683,1224.506509379018,1198.6840753206052,-0.6147990643362701
13.970704724546522,1246.8707878933055,1212.6338180687744,-0.8134409670829799
14.08398598851636,1270.640860858839,1286.9416369842365,0.3804416631781579
14.1972672524862,1340.1013868688606,1312.6467536026612,-0.6274394403208324
14.310548516456038,1395.1839070047718,1407.6755077417474,0.27507564251342953
14.423829780425876,1413.7402098134626,1388.7595912294928,-0.5530324185208324
14.537111044395715,1461.1299999230541,1463.33160426002,0.04768682865745675
14.650392308365554,1559.9542363190558,1507.504049864132,-1.1071674974522916
14.763673572335392,1522.3691082440782,1540.7685953930486,0.39066089268090737
14.87695483630523,1533.5510432994924,1605.1582393120043,1.500180361241703
14.99023610027507,1609.7143785189837,1640.9469821630046,0.6454535946350729
15.103517364244908,1724.0732711721212,1751.4944645995274,0.545658317971092
15.216798628214747,1812.6101987981237,1823.8534831877332,0.21846611072219574
15.330079892184585,1831.2283539526397,1819.9808545584092,-0.21876757370239533
15.443361156154424,1898.5702489675023,1893.3296601930633,-0.10000161532503397
15.556642420124263,1968.3904521749355,1892.9617041077,-1.4273260025027594
15.669923684094101,2048.755109766964,1963.2582257136237,-1.5754567952379712
15.78320494806394,2040.637786759995,1988.846087870188,-0.9577417088043353
15.896486212033778,2008.0028195279883,2129.0350021799095,2.2191586789342455
16.009767476003617,2136.5832158641424,2144.174295826204,0.1363495737675826
16.123048739973456,2228.182266117423,2164.530459403177,-1.1232996737946768
16.236330003943294,2232.8858714026865,2279.854555726517,0.8199367780098565
16.349611267913133,2322.079286432476,2327.6824273257516,0.09668751499126518
16.46289253188297,2417.899227256188,2246.853845308535,-2.9479627498754977
16.57617379585281,2378.533867135644,2373.2274262979627,-0.0905405193562701
16.68945505982265,2468.114278079942,2517.6964635276236,0.8257777120646798
16.802736323792487,2547.507052862551,2550.372000494972,0.04702721860072992
16.916017587762326,2526.223506941693,2639.561818437185,1.8503925007905468
17.029298851732165,2637.7295658690855,2608.7281305163633,-0.47119930838727014
17.142580115702003,2659.6812197191175,2686.3848930806853,0.42999956691558
17.255861379671842,2774.6675230003893,2768.3638029145077,-0.09953822300110216
17.36914264364168,2791.523014121689,2850.498245673254,0.9221269032973702
17.48242390761152,2885.582246402744,2895.5824241924565,0.15427258534222554
17.595705171581358,2866.113133617677,2869.1854427291546,0.04766915334526451
17.708986435551196,2955.4169790023006,2971.2242394974455,0.24171968523858986
17.822267699521035,3008.9987627575174,3078.003315347014,1.038954754234456
17.935548963490874,3064.2074831204955,3046.9847751618363,-0.25805016581021145
18.048830227460712,3162.933823501691,3165.1333799730055,0.032309144277613215
