q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406319849193,960.1380837692413,1016.5115043154219,1.3095324747007147
1.169921895954758,488.47659777104855,516.5759990662336,1.034383470535891
1.2832031599245965,510.53327919356525,557.3878117576241,1.6860340833459548
1.3964844238944352,560.7879854142666,540.4160150438547,-0.7278081925900114
1.5097656878642738,565.3597665159032,621.7938106851652,1.9342975559844615
1.6230469518341124,678.2038839459419,673.6366881802678,-0.1462555153467059
1.736328215803951,676.9061707463115,738.4383423458785,1.936358028231503
1.8496094797737896,748.4954212030862,765.8240719418973,0.5246228460007449
1.9628907437436283,777.251023709774,795.5301359333098,0.5416820240770154
2.076172007713467,815.2761541940272,825.8163596056402,0.3061019771140322
2.1894532716833055,861.6430793689797,864.9376256274991,0.09354277951681232
2.302734535653144,948.0492813251913,888.970446205698,-1.6283876076942378
2.4160157996229827,993.0975848920643,968.2164217811078,-0.6646139658177191
2.5292970635928214,1023.5714911073446,1013.3737181350589,-0.26652802515621227
2.64257832756266,1011.8065541493706,989.6286175340647,-0.5843877373276964
2.7558595915324986,1051.6994581334293,1036.3766313549131,-0.39183124490832105
2.869140855502337,1045.7846700297669,1002.1829300606623,-1.1351383651019398
2.982422119472176,1127.2345004212111,1032.8761127013713,-2.401071097256546
3.0957033834420145,1159.8460342371836,1144.2986574359238,-0.3815613601537849
3.208984647411853,1114.7412575688213,1184.0544126871973,1.7068133978722064
3.3222659113816917,1164.952632252127,1153.4120983108878,-0.282608867256817
3.4355471753515303,1162.5585509315133,1175.7984886015765,0.3217422685055957
3.548828439321369,1135.4414298639167,1119.1423726647627,-0.4061304455152482
3.6621097032912076,1160.3659575050697,1149.8256203560159,-0.258033605074094
3.775390967261046,1215.9920135959983,1197.604148209095,-0.4409079469301815
3.888672231230885,1248.999975770712,1253.3524601813406,0.10274607611244835
4.001953495200723,1312.201370671828,1257.4427681653178,-1.2745055865658057
4.115234759170562,1269.6151515485253,1237.8358445513295,-0.7535657488698224
4.228516023140401,1307.8950026361272,1275.5305469874293,-0.7507011733174132
4.341797287110239,1323.7128866510466,1288.5807418404147,-0.8096606911004147
4.455078551080078,1383.5173037908971,1308.6056757811457,-1.7033193823321644
4.5683598150499165,1346.8072580154985,1402.4964434951544,1.257857111426063
4.681641079019755,1357.8216433836933,1369.993389213545,0.27639941435969734
4.794922342989594,1375.5826263690833,1421.5206297999248,1.0252842260459742
4.908203606959432,1431.5059246225283,1466.5939762592316,0.770079593539289
5.021484870929271,1444.155447169207,1453.7320385714993,0.21030861660247713
5.13476613489911,1400.7340731392615,1401.6955788815394,0.02139492882797118
5.248047398868948,1415.8231484256685,1444.0918050035834,0.6203964046883415
5.361328662838787,1450.0127271381207,1456.70834391471,0.1465426724566212
5.4746099268086255,1507.7869849900017,1459.626357043162,-1.0375671789312213
5.587891190778464,1446.4223056975752,1490.22125476785,0.9566276807721777
5.701172454748303,1430.231095467694,1519.2496915636584,1.9298742013068089
5.814453718718141,1479.919347498566,1520.8428382650018,0.8730329788719039
5.92773498268798,1542.0867721145041,1441.1968752128305,-2.1690241227215172
6.0410162466578186,1524.1771289482713,1523.3527396507561,-0.017520664341066555
6.154297510627657,1496.241292141378,1565.3507112637162,1.4737442679198547
6.267578774597496,1556.014635309577,1497.8495904952288,-1.2436775051186744
6.380860038567334,1585.6771613406017,1471.101928576827,-2.4357005265009666
6.494141302537173,1554.0543082244694,1504.3414296566043,-1.0572966038031613
6.607422566507012,1513.0358098233119,1540.1926401234232,0.57788809384369
6.72070383047685,1554.3123673889786,1503.111506871879,-1.0900364172540342
6.833985094446689,1595.071256160736,1527.4861623942852,-1.422463702879726
6.9472663584165275,1592.5876450072974,1541.7979895640165,-1.0694661457112413
7.060547622386366,1620.6361275380477,1644.202218553517,0.485046316842946
7.173828886356205,1543.5775784906,1589.5885150190443,0.9701261434820808
7.287110150326043,1493.3816231806413,1551.4051084524253,1.2428163352903312
7.400391414295882,1524.2951441518962,1558.8860001638532,0.7330082542830082
7.513672678265721,1559.7581066619605,1518.2870884537697,-0.8762828272998519
7.626953942235559,1527.131694221869,1564.435872823,0.7876884551458461
7.740235206205398,1523.1844203982037,1525.6600908141118,0.05299902524818561
7.8535164701752365,1557.8874721452594,1527.2968562226743,-0.6496230465240508
7.966797734145075,1552.7378983893432,1526.0663774581626,-0.5678874119324433
8.080078998114914,1543.9381596874446,1533.3322438150644,-0.22563312226769436
8.193360262084752,1585.1618843981996,1550.8912669448182,-0.7193771757578509
8.306641526054591,1528.262873744592,1619.6465300126001,1.9187399170115107
8.41992279002443,1548.9065466960892,1609.7886291751638,1.2777256603727023
8.533204053994268,1518.8273287895136,1523.6729119713418,0.10334229443021738
8.646485317964107,1545.8007824756205,1581.5308053046465,0.7501052809132928
8.759766581933945,1588.8432895396836,1592.4193345799576,0.074617234869192
8.873047845903784,1542.7193492950173,1563.687062544166,0.4435772686247107
8.986329109873623,1584.5219275727868,1579.8482683026232,-0.0978399198021651
9.099610373843461,1623.7390783299343,1624.7130090506398,0.020126034300715287
9.2128916378133,1592.0588152222335,1587.6025481475517,-0.09323091886526721
9.326172901783139,1629.0529703386128,1552.6749550001696,-1.5903196233887849
9.439454165752977,1607.5651923238765,1568.8740465131123,-0.810104761802732
9.552735429722816,1620.3458112999797,1660.6519821491092,0.8264211068257158
9.666016693692654,1590.736486126727,1569.8477747954312,-0.43840791548023983
9.779297957662493,1634.07549257949,1619.3104130807333,-0.30440117546757023
9.892579221632332,1634.7632901878096,1600.312070470769,-0.710442610306882
10.00586048560217,1554.4555570812954,1630.3573194680794,1.57895635567755
10.119141749572009,1576.9788580858149,1652.8498290232383,1.578452757534407
10.232423013541847,1616.9172850735486,1732.8299514376558,2.3549184686504745
10.345704277511686,1669.8145268876106,1700.3627098836005,0.620673340710297
10.458985541481525,1766.4427896442357,1691.0062150841113,-1.509337992810221
