q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406458708306,4.971310992143117,6.200126461684704,0.44765365435911286
1.1699219097847178,8.265051707625389,6.613004751503468,-0.5114830659987936
1.2832031736986047,7.241794876754284,6.684177860617638,-0.1709639231159717
1.3964844376124919,6.702126830816269,6.0185675621032715,-0.2260404551218297
1.509765701526379,8.894628137350082,5.794043749570847,-0.9978320140645812
1.623046965440266,10.275887109339237,8.535804346203804,-0.4757389761588757
1.7363282293541529,8.277161130681634,8.103962659835815,-0.05241497643226694
1.84960949326804,9.999001003801823,12.867315709590912,0.7010088226756873
1.9628907571819272,14.255486780777574,14.196243945509195,-0.01290409186425605
2.076172021095814,12.99034859240055,9.479395108297467,-0.9161202280246568
2.189453285009701,13.572247084230185,14.403921265155077,0.18155257302821828
2.3027345489235884,13.384685564786196,10.204001844860613,-0.7457974348544311
2.4160158128374754,12.033802071586251,9.71363465860486,-0.5965272391983898
2.5292970767513623,18.521447766572237,13.399883709847927,-1.0496014177058475
2.642578340665249,18.923764649778605,14.176168617559597,-0.9520521103883742
2.7558596045791366,13.018923383206129,13.879239298403263,0.1930852199793794
2.8691408684930235,16.95415156520903,18.549805514514446,0.29870746918052044
2.9824221324069105,14.38605384901166,11.533530279994011,-0.6799756719505736
3.0957033963207974,16.23934804648161,17.22360883653164,0.19566896149104968
3.2089846602346848,15.777711611241102,16.169554587453604,0.0854778635737711
3.3222659241485717,26.165199384093285,20.35110569000244,-0.9984565230413328
3.4355471880624586,16.49164394289255,12.733028955757618,-0.8671739822730298
3.5488284519763456,13.60087912902236,17.011477194726467,0.7711773556318803
3.662109715890233,24.314300686120987,21.142225474119186,-0.5576518721247312
3.77539097980412,18.926881201565266,24.37419781088829,0.9667900168828847
3.888672243718007,21.284330875612795,20.89303443208337,-0.07091604997065662
4.001953507631894,22.737892607226968,24.023126715794206,0.22324867651746144
4.115234771545781,19.140601456165314,20.838431986689102,0.3246930226431903
4.228516035459668,19.23601478151977,26.107389237731695,1.203155157645653
4.341797299373555,20.39245074801147,19.81225863005966,-0.11002048973370494
4.455078563287443,30.46275093406439,24.7640294265002,-0.8796471038539454
4.56835982720133,23.89406455354765,16.696149161085486,-1.3691203630056026
4.681641091115217,21.593542974442244,28.93582692090422,1.2150754106045185
4.794922355029104,28.842931304126978,28.80282956722658,-0.0061408617000541215
4.9082036189429905,27.749047853052616,23.216821747832,-0.7469615170802761
5.021484882856877,25.1414216728881,25.295351739041507,0.025761032492361127
5.134766146770764,30.05104047432542,26.318323086947203,-0.5748423541197404
5.248047410684651,27.73261783644557,32.29220511391759,0.7003183008641845
5.361328674598538,26.804742949083447,29.93698375672102,0.5009028145438995
5.474609938512426,34.8777127469657,32.98022297013085,-0.26250479510931235
5.587891202426313,36.894696108065546,22.809013344347477,-2.108616731261939
5.7011724663402,31.33981178700924,15.147970587015152,-2.8007141206094675
5.814453730254087,29.934171970933676,22.07619496062398,-1.262515425566826
5.927734994167974,33.34235721966252,30.234219529200345,-0.4619452624935068
6.041016258081861,38.08345673233271,40.98868437670171,0.3852318004573103
6.154297521995748,31.15646366775036,30.39518228545785,-0.11825831437346242
6.2675787859096355,41.45875468850136,31.748284466564655,-1.3059323130870322
6.380860049823522,33.73542935028672,37.71940518729389,0.5446073044143509
6.494141313737409,35.51424685004167,28.777627456001937,-0.9958602740217778
6.607422577651296,34.638649582862854,33.71529511362314,-0.13182104643405954
6.720703841565183,34.41361263208091,37.91186708584428,0.4887851026031238
6.83398510547907,44.780064987018704,35.24714845046401,-1.2253744543324339
6.947266369392957,33.176131239160895,37.23322603292763,0.5707994111300815
7.060547633306845,35.49285025335848,41.47247489262372,0.8144572210561866
