q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406458708306,658.362565466552,679.0465176663129,0.664271195040291
1.1699219097847178,789.0233586654067,780.5300376191735,-0.2529222665903635
1.2832031736986047,967.8044725880027,981.2620100658387,0.3603110629330053
1.3964844376124919,1180.7831348106265,1196.1143023744226,0.36904201575436035
1.509765701526379,1229.0713843586855,1169.315977229271,-1.4426979642187971
1.623046965440266,1229.9814291074872,1116.3874089866877,-2.7796652286207117
1.7363282293541529,1189.8331018574536,1090.276028746739,-2.474199820104331
1.84960949326804,1146.069934752304,1198.7359138969332,1.2823542040749156
1.9628907571819272,1199.5489494763315,1258.278064886108,1.3909093389167366
2.076172021095814,1278.6102429758757,1290.272497907281,0.2715158336512736
2.189453285009701,1284.1334052418824,1309.6669999305159,0.5898734249860387
2.3027345489235884,1295.6278854925185,1370.5649190489203,1.7061476624255556
2.4160158128374754,1367.3582420647144,1332.9268761388958,-0.78240800647365
2.5292970767513623,1425.6470833290368,1425.3979783058167,-0.005508171802811517
2.642578340665249,1476.7914235554636,1530.5560098602436,1.1506060218085659
2.7558596045791366,1463.5026002759114,1440.910650787875,-0.4923094414271751
2.8691408684930235,1481.1221947520971,1481.630601393059,0.010923503563530827
2.9824221324069105,1453.8277140632272,1476.9722858406603,0.5040045345587322
3.0957033963207974,1465.6653424547985,1458.070384092629,-0.16600834774281598
3.2089846602346848,1436.2646453939378,1467.2959703877568,0.6795953001788693
3.3222659241485717,1465.734984666109,1463.4900226034224,-0.049024480795179855
3.4355471880624586,1440.309633771889,1453.0096161067486,0.27924783679571025
3.5488284519763456,1520.5010820112657,1490.3995247781277,-0.6432377631538739
3.662109715890233,1512.310625353828,1461.8688472155482,-1.0866341973034765
3.77539097980412,1469.8527539409697,1494.8445692602545,0.541490097326748
3.888672243718007,1565.192140701227,1491.2708004992455,-1.5810807481397073
4.001953507631894,1557.545272319112,1481.0016118222848,-1.648526449096877
4.115234771545781,1529.1021752820234,1592.1492772214697,1.338697356629074
4.228516035459668,1574.2150394376367,1675.4272866966203,2.0983557544533413
4.341797299373555,1581.7973748808727,1672.9352209977806,1.884908356664849
