q_nm_inv,geant4_sum,metal_sum,bin_z
1.0566406458708306,261.2319726051064,236.893128415104,-1.271021801507859
1.1699219097847178,297.9376840740442,336.27997679263353,1.7753118105933547
1.2832031736986047,399.9710836429149,366.840817630291,-1.4072210509728011
1.3964844376124919,447.5613200366497,446.8587430268526,-0.02772261833726058
1.509765701526379,456.9495416372083,447.37986227171496,-0.3775540286480906
1.623046965440266,458.6377438083291,426.6376709267497,-1.2730459770825515
1.7363282293541529,446.37042456679046,440.893449369818,-0.21686360353271975
1.84960949326804,449.46581183047965,432.22845071787015,-0.6885294806665135
1.9628907571819272,488.5626500528306,471.2740952409804,-0.6542380977305366
2.076172021095814,498.78039909154177,466.77474062517285,-1.20944781572733
2.189453285009701,519.2141839899123,471.2775478500407,-1.790317503090231
2.3027345489235884,514.1109187807888,477.0387158719823,-1.3935082810178447
2.4160158128374754,511.94854148849845,479.4906703643501,-1.220539141678207
2.5292970767513623,482.89999751746655,505.0462925694883,0.833023140652574
2.642578340665249,532.1006498909555,533.3496278210077,0.04492688163909179
2.7558596045791366,544.9557470716536,530.4246473256499,-0.5211547653448667
2.8691408684930235,541.265646006912,531.6229409668595,-0.3453441228588778
2.9824221324069105,560.9553664177656,511.5558136217296,-1.77871415850068
3.0957033963207974,540.4807922570035,526.9545949762687,-0.49339916974027387
3.2089846602346848,583.844571005553,546.2156690098345,-1.3205041101287551
3.3222659241485717,546.0572014674544,511.7804953735322,-1.250483754399536
3.4355471880624586,522.7652574842796,499.86876077670604,-0.8474616814689311
3.5488284519763456,521.4618506813422,542.6402399765793,0.7609052315104644
3.662109715890233,542.292062769644,548.6529333526269,0.22627970205040715
3.77539097980412,569.0786042995751,562.998192474246,-0.21355956943628115
3.888672243718007,555.6041316064075,586.6899061501026,1.0862222809643798
4.001953507631894,543.2087018126622,581.125063398853,1.3453520197254487
4.115234771545781,590.8455907505704,589.8529469509958,-0.03421578712108612
4.228516035459668,578.2032295586541,583.5550836632028,0.1851892167221579
4.341797299373555,573.9685308067128,608.3596968054771,1.175787207263662
4.455078563287443,578.9228112194687,615.8943662438542,1.2609711320137753
4.56835982720133,598.0224688826129,633.4605763587169,1.1842845886388191
4.681641091115217,602.1214009827527,613.8895102078386,0.39867901499181563
4.794922355029104,591.6624852762325,626.9397678844398,1.197279079551503
4.9082036189429905,607.0358304930851,630.5487659052014,0.789488552685471
5.021484882856877,636.4707238348201,654.2168224556372,0.5839832722837652
5.134766146770764,682.4135920908302,634.7881337017752,-1.552663377318661
5.248047410684651,682.5432406887412,652.8650837354362,-0.9544544748118605
5.361328674598538,666.6021669447946,649.5965693311882,-0.5548981985782647
5.474609938512426,689.1130085343029,708.6961171411676,0.6171888084546954
5.587891202426313,705.8576239217073,697.8850207868963,-0.25185645088037867
5.7011724663402,725.5633059442043,707.3213494680822,-0.5674279093912052
5.814453730254087,762.5979366786778,697.160661496222,-2.0115403186874175
5.927734994167974,735.4317767717876,706.5084167061141,-0.8978106614246131
6.041016258081861,752.9849661551416,742.6089246440679,-0.31526292685981555
6.154297521995748,721.1985462661833,767.4587348867208,1.4121888890396723
6.2675787859096355,770.3431678786874,774.2191452551633,0.11634974772599979
6.380860049823522,813.6125698108226,787.5009007304907,-0.7716619115250405
6.494141313737409,804.134908834938,835.6532216016203,0.9199619955905584
6.607422577651296,830.4712601900101,857.1993515817448,0.7649337595743985
6.720703841565183,816.3469888018444,820.8410475207493,0.1317572500803717
6.83398510547907,888.6133190710098,846.287207076326,-1.1940024941733538
6.947266369392957,887.3026319500059,886.8197028506547,-0.013487813168923415
7.060547633306845,891.648643461056,901.5477248849347,0.27690337713282515
7.173828897220732,939.9277816833928,928.2057104101405,-0.31856291541166304
7.287110161134619,879.172570566705,944.6593479341245,1.8153328432974265
7.400391425048506,956.6383254658431,967.0485238656402,0.2789475563386374
7.513672688962393,1013.4662458663806,1023.9851865647361,0.272647276358791
7.6269539528762795,1009.6944942753762,1027.4566439483315,0.46411755236307023
7.7402352167901665,1061.7043327605352,1051.488149193814,-0.2621524182073678
7.853516480704054,1097.1968280840665,1071.734731566161,-0.6447621445725468
7.966797744617941,1099.4430945883505,1073.322625414934,-0.6626024034905961
8.080079008531829,1114.1204607440159,1132.5430656410754,0.4578995237460162
8.193360272445716,1118.294929110445,1150.425717738457,0.7931234156502
8.306641536359603,1139.5504854442552,1160.9148576790467,0.5253735021988598
8.41992280027349,1202.2901148423553,1209.922466040589,0.183375876222282
8.533204064187377,1242.1067495532334,1302.167713710107,1.397097678075961
8.646485328101264,1273.7274146219715,1247.955130316317,-0.6062893752955553
8.75976659201515,1355.2809645994566,1299.7520964783616,-1.263429699404402
8.873047855929038,1328.415407148772,1360.8505562082864,0.7369494185692509
8.986329119842924,1405.1382199518848,1406.2532885140972,0.02473168828468833
9.099610383756811,1426.3222034139326,1419.40243954584,-0.15312434456718982
9.212891647670698,1496.1573483180255,1422.9617370460182,-1.5988664223395117
9.326172911584585,1547.7010105540976,1495.0985940974206,-1.12294706883924
9.439454175498472,1560.4272622480057,1596.3358269543387,0.7538680488124527
9.55273543941236,1669.8525274340063,1647.1651643365622,-0.46342187339103524
9.666016703326246,1646.5109310331754,1640.574055057019,-0.12195253137153067
9.779297967240133,1712.3952456722036,1679.024549920112,-0.6749193487182282
9.892579231154022,1795.8895478360355,1788.0077593922615,-0.15493009190943793
10.005860495067909,1892.3510898188688,1851.7448264945997,-0.7840734792198778
10.119141758981796,2028.3628129991703,1986.1055477173068,-0.7848935912989244
10.232423022895683,2047.9601699139457,2043.2966368615162,-0.08567230973127607
10.34570428680957,2167.156481607817,2179.2672278881073,0.2157740773140536
10.458985550723456,2258.325638267095,2267.855912892497,0.1666380787047754
10.572266814637343,2324.0613452794496,2343.183193051489,0.3302488209204604
10.68554807855123,2541.6833782275207,2416.873359788209,-2.0863506615702083
10.798829342465117,2639.099295143038,2552.473888556706,-1.416601319136759
10.912110606379004,2667.5444821622223,2738.405216676183,1.1337475705068663
11.025391870292891,2828.1479601245373,2790.4716396788135,-0.591632283123915
11.138673134206778,2957.616714675445,2859.529253936722,-1.5121041206428711
11.251954398120665,3049.6387115520774,3029.5255198107916,-0.3035983519102776
11.365235662034552,3160.309105255641,3224.319818003569,0.9443148244591087
11.47851692594844,3441.5967836780474,3286.925637195818,-2.2232063119215186
11.591798189862327,3583.256174643524,3449.8712901044637,-1.874731415577626
11.705079453776214,3726.3689514414873,3604.9050789386965,-1.6675480107077532
11.818360717690101,3810.386158188805,3758.960611940187,-0.6948417876993116
11.931641981603988,4039.2432765364647,3945.857099371031,-1.2282312585316753
12.044923245517875,4056.831143060932,4050.4381007445045,-0.08386136140954019
12.158204509431762,4201.720937301172,4299.488036252325,1.2469071494235888
12.271485773345649,4429.532790073194,4451.621488895267,0.27544480152954987
12.384767037259536,4513.581070375629,4575.170630359091,0.7578897152398193
12.498048301173423,4537.707052456681,4609.617393915076,0.8845334521579333
12.61132956508731,4714.630946279329,4699.02229266474,-0.1888763798916764
12.724610829001197,4877.586412532721,4880.20547442697,0.031207015824019007
12.837892092915084,4915.102800244,4947.9146256148815,0.38940786574048936
12.95117335682897,5095.918461004738,5133.076010145713,0.43210672226820596
13.06445462074286,5241.182864008471,5138.277646880597,-1.1879461832440428
13.177735884656746,5168.797550467891,5390.852602287952,2.5329738914334765
13.291017148570633,5324.759668712504,5438.618551112711,1.2906057946348484
13.40429841248452,5514.443780171336,5422.794550283928,-1.0297476836194879
13.517579676398407,5478.56796984328,5531.6679682997055,0.595739645018382
13.630860940312294,5548.851184866391,5502.208363062702,-0.5228023329036581
13.744142204226181,5719.81708823191,5805.775193137117,0.9384096519075532
13.857423468140068,5762.081755184103,5763.822107931599,0.01904972296820621
13.970704732053955,5766.495142851258,5868.048926989082,1.1076605681243856
14.083985995967842,5875.817082312889,5779.025000541937,-1.0544616736053154
14.197267259881729,5892.056689342484,5894.196384842042,0.023187725603338694
14.310548523795616,6011.582698515616,5943.726855672547,-0.7287152579419227
14.423829787709503,5966.047972558998,5935.027498936281,-0.334040163295035
14.53711105162339,6026.740892560221,6034.82440375071,0.08644507948750241
14.650392315537278,6055.984252326074,6019.054847360472,-0.3947346399439895
14.763673579451165,5913.351866841782,5996.861023512203,0.8999471237868489
14.876954843365052,5984.914003978018,6005.895282825455,0.22530817257228705
14.990236107278939,6047.404807307757,6111.275074680336,0.680400738816583
15.103517371192826,6119.018594059395,5907.118627945078,-2.2694697462155715
15.216798635106713,5995.998639832018,5894.502594440477,-1.0959130783166504
15.3300798990206,6021.776617517229,5977.379153272603,-0.47582360225221837
15.443361162934487,5928.49928210862,6015.276607654057,0.9318447699911961
15.556642426848374,5961.333698198665,5980.5523683473,0.20557456349719982
15.66992369076226,5943.24235168146,5911.74668479478,-0.33852905393825905
15.783204954676147,5929.774406096898,5840.567514886148,-0.9666981676545842
15.896486218590034,5940.886157549627,5920.086389145348,-0.2243956631457494
16.00976748250392,5898.163983133156,5895.056745518814,-0.033720070460326275
16.12304874641781,5908.544209239713,6022.807272396749,1.231416769777437
16.236330010331695,5972.419333062135,5901.143452375196,-0.767845925662324
16.349611274245586,5837.7391406307,5854.703583659604,0.18419639339352872
16.462892538159473,5759.923230408924,5831.616082489723,0.7833438852884244
16.57617380207336,5821.555537529755,5833.17114045308,0.1260720129584721
16.689455065987246,5824.160340428352,5769.78359366674,-0.5931328634654015
16.802736329901133,5938.424246856943,5733.494530448224,-2.2206300292377534
16.91601759381502,5825.187860014616,5686.55745773972,-1.5131441662073875
17.029298857728907,5766.187062744051,5720.008765968494,-0.5055624095358385
17.142580121642794,5796.613092477899,5574.762695742538,-2.4468540255582054
17.25586138555668,5688.00492344331,5627.693109399639,-0.6662459117167883
17.369142649470568,5629.732253074646,5569.0474597541615,-0.6731605866020516
17.482423913384455,5637.025095292367,5571.179645609343,-0.7309704613600199
17.595705177298342,5568.0653043589555,5632.922549375799,0.7197032137226919
17.70898644121223,5631.734529467765,5690.84376457613,0.651562130886598
17.822267705126116,5456.301536161918,5615.8681539653335,1.7819023481280822
17.935548969040003,5518.249826375628,5616.182086588815,1.0879048146320773
18.04883023295389,5446.553138528019,5631.845551419072,2.0612987903521724
18.162111496867777,5475.588319868897,5487.037024977733,0.12809871143102228
18.275392760781664,5622.041407255281,5547.837567808281,-0.8228609637260442
18.38867402469555,5514.502821449889,5584.438672102173,0.7785920310931729
18.501955288609437,5518.4498802591115,5499.995113113895,-0.2062120618406827
18.615236552523324,5440.70101286401,5366.708372789901,-0.8336166162027113
18.728517816437215,5500.113438555971,5402.698628798127,-1.0923479453259428
18.8417990803511,5544.595080784988,5528.174998903414,-0.18282380351992053
18.95508034426499,5483.004443257116,5460.7772265821695,-0.24945574689141878
19.068361608178876,5436.397776283615,5480.52393054546,0.4950542036446498
19.181642872092763,5327.33174643293,5407.5148727996275,0.9080948031607182
19.29492413600665,5530.164830948692,5459.474007716402,-0.7909524090461568
19.408205399920536,5576.058680116897,5466.680721289013,-1.218437443227218
19.521486663834423,5487.283828205778,5466.002835002495,-0.23828666043902444
19.63476792774831,5396.32333656121,5380.383821029682,-0.17997744570013016
19.748049191662197,5440.294531063526,5398.319775242358,-0.47194442228757844
19.861330455576084,5450.836913855746,5431.477325187065,-0.21785553567252472
19.97461171948997,5524.97120570112,5361.62485639751,-1.8355206632048628
20.087892983403858,5506.250090068468,5381.802924364514,-1.3964638996669727
20.201174247317745,5479.567845759913,5371.221557738259,-1.2184477422227562
20.314455511231632,5490.741068031639,5569.836312500294,0.8798621056803637
20.42773677514552,5474.440135488549,5570.3047015662305,1.0651810360545944
20.541018039059406,5536.2077877084375,5470.969653226726,-0.7278425799717632
20.654299302973293,5560.836877823924,5603.70859099424,0.47457335192000766
20.76758056688718,5541.127901162254,5650.726260853466,1.212373117377963
20.880861830801067,5549.838709514821,5569.098714597058,0.21416603357329575
20.994143094714953,5522.967341652082,5509.885074564896,-0.1456706247219286
21.10742435862884,5571.229440781986,5603.907364565413,0.3614390443587832
21.220705622542727,5540.949529760983,5593.849831963889,0.5872896999821231
21.333986886456614,5658.519928606227,5593.948476484977,-0.7133065972493212
21.4472681503705,5605.292012167396,5658.359802222229,0.5858564272973567
21.560549414284388,5659.261181222057,5595.098591110975,-0.7071618448628719
21.673830678198275,5688.258761319332,5584.153220849112,-1.146240380055266
21.787111942112162,5646.153702870302,5706.44097937044,0.6606323502481533
21.900393206026052,5656.459674480371,5708.950636414345,0.576241240714535
22.01367446993994,5608.958403695957,5727.545475302322,1.3014668709199686
22.126955733853826,5725.620180482278,5611.176514299063,-1.25660708617003
22.240236997767713,5769.534018126316,5543.557296895422,-2.4853944080049644
22.3535182616816,5639.038350281771,5637.175429777242,-0.02051578018801085
22.466799525595487,5542.817952923127,5634.11058764474,1.012119445120327
22.580080789509374,5623.86148655304,5700.709316954075,0.8428340444199631
22.69336205342326,5702.0191850767005,5772.2389326536795,0.7649041952471384
22.806643317337148,5673.156296412344,5629.233238852961,-0.4840260934972022
22.919924581251035,5768.67886838445,5700.716233034997,-0.7418231210796027
23.03320584516492,5748.236371192848,5779.058847679291,0.3358243080234523
23.14648710907881,5797.62877727102,5734.924375903909,-0.6834949883357229
23.259768372992696,5822.150059620384,5841.849988363218,0.21337723478933132
23.373049636906583,5672.4397254475625,5774.416163410642,1.1122085040777707
23.48633090082047,5696.63952901517,5830.731198073947,1.4560204616331087
23.599612164734356,5891.116639734741,5909.57420537193,0.1984618992059305
23.712893428648243,5887.677454600693,5755.820819727494,-1.4298688150217862
23.82617469256213,5850.277396763908,5875.889077702304,0.2760950165179564
23.939455956476017,5851.699619392864,5767.99409482209,-0.9061624752310291
24.052737220389904,5839.647803131025,5887.708266745438,0.5173797940758582
24.16601848430379,5812.917617188301,5852.122141323052,0.42354424562593873
24.279299748217678,5842.490434052888,5804.952047065366,-0.40590290456563943
24.392581012131565,5858.680367121473,5885.034166652709,0.28358618304653577
24.505862276045452,5811.204924027668,5801.502169332467,-0.10482656310368019
24.61914353995934,6004.706812955905,5830.649598861579,-1.8638501598092823
24.732424803873226,5964.929769929149,5784.409835615137,-1.9457125616940432
24.845706067787113,5803.625738021452,5926.770744219422,1.3242515746130945
24.958987331701,5909.774003934115,5752.860507368576,-1.698570126929519
25.072268595614887,5915.2525577037595,5802.3854258775245,-1.215685951556108
25.185549859528777,5845.58879099309,5903.229767633602,0.6203702875624416
25.298831123442664,5924.894149206695,5921.602854463505,-0.03522704642928769
25.41211238735655,5842.045145099051,5869.528007102199,0.29625463282217884
25.525393651270438,5946.648378612008,5912.279548814986,-0.3684866380295318
25.638674915184325,6049.412064177683,5943.3796085452195,-1.12547568217775
25.75195617909821,5980.43110126612,6000.71770064981,0.2159785808778512
25.8652374430121,6082.596121611583,5962.489401587925,-1.2766368401059143
25.978518706925986,5925.4067388055555,5983.816224600305,0.624889012643599
26.091799970839872,6006.082229960244,5967.723544490524,-0.40961701432283465
26.20508123475376,6052.633895101026,5988.862993773655,-0.6776514282950965
26.318362498667646,5954.14632055955,5909.881535523804,-0.4745335689073586
26.431643762581533,6120.75211028778,5923.736441905377,-2.089202981546967
26.54492502649542,5975.364184556616,6045.109677406435,0.740465806085418
26.658206290409307,5982.1425857448485,6030.698320128489,0.5164508076523816
26.771487554323194,6086.507944675977,5978.786478597205,-1.1400841105931252
26.88476881823708,6058.115516245831,5968.430915178964,-0.951924972274869
26.998050082150968,6016.043273896445,5961.261858127778,-0.5836505086705037
